gene_id,log2FoldChange
STRG.11065,0.05681130204106228
STRG.11068,0.11705608305084782
STRG.2677,-0.110753095814299
STRG.2672,0.026050531782477435
STRG.2673,-0.022270604754709326
STRG.2670,-0.07418579933025887
STRG.2671,-0.11412297036420269
STRG.7006,-0.11052482918945826
STRG.7007,-0.5773189449408395
STRG.7005,0.09217286282981489
STRG.7000,0.950039997098583
STRG.6355,-0.09069523973805299
STRG.6357,-0.43435183239461256
STRG.6356,0.07993512440127226
STRG.6359,-0.21386269475086717
STRG.6358,0.019831750395439846
STRG.8582,-0.040976852724348756
STRG.8583,0.2820342014912506
STRG.8580,0.1177720315113279
STRG.8586,-0.12665048662182365
STRG.8585,0.11954821366791586
STRG.8588,-0.059533801411956494
STRG.944,0.3793129337424636
STRG.7914,-0.6092630977536034
STRG.7915,-0.3829694504467795
STRG.941,0.13040485414821404
STRG.7918,-0.5304102771994615
STRG.948,0.018737907008648542
STRG.3204,-0.0055077937532505535
STRG.3206,-0.6048251232511705
Pocillopora_acuta_HIv1_PredGene_g24056.t1,-0.5037338793580417
STRG.1516,0.1423633275095865
STRG.1514,0.8651963829775359
STRG.1513,0.5337832132471492
STRG.1519,0.31637298519631624
STRG.730,-0.42633094805334343
Pocillopora_acuta_HIv1_PredGene_g26064.t1,-0.7958730698658278
STRG.10079,0.19446888603207
STRG.10070,0.2783382042044766
STRG.10071,0.11673964223037964
STRG.10072,-0.4876411080368443
STRG.10074,0.5329764710622289
STRG.10075,0.043425270554794025
STRG.11308,0.07676327801281298
STRG.11301,0.1781540721875332
STRG.11300,0.2649776444972633
STRG.11302,0.05885661245495295
STRG.11305,0.23764143965387055
STRG.11304,-0.39450416838335267
STRG.11307,-0.5221574192529992
Pocillopora_acuta_HIv1_PredGene_g22703.t1,-0.12066383120233122
STRG.9567,0.04536025742059997
STRG.5665,0.007412961189266338
STRG.9563,-0.8668015372225174
STRG.5661,-0.9742241662187346
STRG.5662,4.4146465959508445
STRG.5669,0.24659595175943316
STRG.9568,0.028643635464691484
STRG.7751,-0.04911676929203773
STRG.3049,-0.250860041533595
STRG.4136,-0.12299360278662484
STRG.4135,0.08836356899190623
STRG.4133,-0.03680586565982016
STRG.11216,-0.47543412916227856
STRG.11334,-0.34222193131925915
Pocillopora_acuta_HIv1_PredGene_g12413.t2,-4.483103142035617
STRG.11219,-0.2591843938683565
STRG.8744,0.15591753576515116
STRG.8745,0.19832184108074866
STRG.8740,0.2781598077457682
STRG.8743,0.36065530290372666
STRG.8749,0.21489930568490254
Pocillopora_acuta_HIv1_PredGene_g760.t1,-0.07967041375878484
STRG.1358,-0.0984575406479647
STRG.1359,0.05194170427109763
STRG.1350,0.247411026713356
STRG.1351,-0.37526374370265664
STRG.1353,-0.0215011022887244
STRG.1354,0.06758025429016162
STRG.1355,0.4355534276129103
STRG.7042,0.3497637122641035
Pocillopora_acuta_HIv1_PredGene_g25016.t1,0.9570602780746694
STRG.680,-0.3123195238062294
STRG.681,1.1463019648989734
STRG.682,-0.08356259057832005
STRG.683,0.07486206055258057
STRG.688,0.04064923221546062
STRG.689,-0.0906018075566698
STRG.5308,-0.6150270989555847
STRG.5307,0.38348314076886963
STRG.5303,-0.24007841570085436
STRG.5301,-0.2063712597152782
STRG.6962,0.0792084314402355
STRG.6961,-0.18260814228137554
STRG.6966,0.7695636587939747
STRG.6967,0.16422624501777158
STRG.6964,0.26704987683441517
STRG.6965,-0.4224875271814666
Pocillopora_acuta_HIv1_PredGene_g459.t1,-1.247399925066405
STRG.10279,-0.05368859094875494
STRG.10276,0.20738496144465135
STRG.10274,0.013656978108735417
STRG.10272,0.6580368614997862
STRG.10270,0.09819269995004715
STRG.10271,0.18600643211133583
STRG.9452,-0.1969402203120499
STRG.3463,0.046775967885782845
STRG.3464,0.08761227274365083
STRG.3466,0.13121069941207647
STRG.3467,0.03831009170172026
STRG.3468,-0.05232491520675359
STRG.3469,0.08494949554314075
STRG.358,-0.5255946568842956
STRG.352,-1.0377286341544458
STRG.353,0.15378064438867026
STRG.351,-0.25289040655811723
STRG.356,0.11536468502418107
STRG.355,0.009404448296831049
STRG.10898,-0.3166876747839836
STRG.2315,0.2968110676844284
STRG.10890,0.23522639236721865
STRG.10897,-0.21679680046235753
STRG.10894,-0.01769209155338232
STRG.10895,-0.10232640668366927
STRG.2317,-0.02515096833705146
STRG.8269,-0.05854060873896544
STRG.8266,-0.6964070184541813
STRG.8263,-0.20655421854315428
STRG.8262,0.29106620766153607
STRG.8261,-0.5277475052155607
STRG.8260,0.5671874264239022
Pocillopora_acuta_HIv1_PredGene_g17665.t1,0.22965638154776136
Pocillopora_acuta_HIv1_PredGene_g31272.t1,-0.36370729756660086
Pocillopora_acuta_HIv1_PredGene_g8218.t1,-3.313915298688703
STRG.6140,-0.4435247235509114
STRG.6145,-0.03682418803921732
STRG.6146,-0.049310213248254194
STRG.6147,-0.14088987291593388
STRG.6148,-0.008551475843693096
STRG.6149,0.12047069736549493
STRG.7209,2.7546439729454315
Pocillopora_acuta_HIv1_PredGene_g32800.t1,-1.2195762526547738
STRG.5142,-0.020192557286154947
STRG.5147,0.13205706298010755
STRG.5146,0.07591520905899195
STRG.5149,0.008460228452126515
STRG.5148,0.5486083565617967
STRG.4816,-0.13332822599572333
STRG.4812,-0.0403146617010883
STRG.4819,-0.1107155678332255
STRG.5494,-0.011135774068148571
STRG.5493,-0.037167565035302386
STRG.5492,1.0256084439763602
STRG.5499,0.04881374394025282
STRG.5498,0.9324024653970859
STRG.4125,-0.12516809768794285
STRG.4366,-0.14457968917698089
STRG.4365,-0.012591464798171224
STRG.4362,0.09205697745632635
STRG.4368,0.07265460706125329
STRG.4369,-0.37616955657070594
STRG.8461,0.6815057542543119
STRG.8460,0.42441133893198296
STRG.8467,-0.016542972177980054
STRG.8466,0.03859578976969953
STRG.8468,0.6085073800170786
Pocillopora_acuta_HIv1_PredGene_g14350.t1,-1.0588797547930515
Pocillopora_acuta_HIv1_PredGene_g21419.t1,-0.4630730950250113
STRG.6438,-0.25956164247536934
STRG.6439,0.25569482960263984
STRG.6431,0.16257431587406546
STRG.6433,0.9310985693310557
STRG.6434,0.14727600152459716
STRG.6435,-0.9699413371626978
STRG.6436,0.19907227889600673
STRG.2328,0.1257617073688865
STRG.2329,0.21583247196492278
STRG.2320,0.34354721374767616
STRG.2321,0.0201803322930612
STRG.2322,-0.03597672035917742
STRG.2323,0.19410139451306466
STRG.2326,0.17274091653513374
STRG.3633,0.24085757675938332
STRG.3866,0.08074688805212515
Pocillopora_acuta_HIv1_PredGene_g16513.t1,-0.8568693144445447
STRG.3861,0.007513374041728387
STRG.209,-0.3839913354433485
Pocillopora_acuta_HIv1_PredGene_g18776.t2,-1.1069496938428893
STRG.5808,0.16002150346668503
STRG.5809,-0.34632859932167426
STRG.5804,0.011667847416920547
STRG.5800,0.16456339126953337
STRG.5801,-0.0053994387051277334
STRG.5802,-0.2400191191894429
STRG.5803,0.11399544025736383
Pocillopora_acuta_HIv1_PredGene_g29058.t1,-0.2338714520142185
STRG.1918,-0.6734712171433571
STRG.1919,0.06651868356534299
STRG.1913,0.15000562794597283
STRG.1916,0.3107972701648801
STRG.1914,0.6189118755941059
STRG.7420,0.24616196659440595
STRG.7422,-0.23962468826256128
STRG.7423,-0.32739554003937843
STRG.7427,0.23133847958085674
STRG.7428,-0.007893349149614167
Pocillopora_acuta_HIv1_PredGene_g4634.t1,-0.6505408621267271
Pocillopora_acuta_HIv1_PredGene_23955_t,0.1234470269071418
Pocillopora_acuta_HIv1_PredGene_g17176.t1,0.7561891143099627
Pocillopora_acuta_HIv1_PredGene_21462_t,1.7672100189781863
Pocillopora_acuta_HIv1_PredGene_g30141.t2,1.60072941023036
Pocillopora_acuta_HIv1_PredGene_g14978.t1,-1.678445282689056
Pocillopora_acuta_HIv1_PredGene_g22418.t1,-1.7191769391460041
STRG.9077,-0.2551189633103269
STRG.9076,2.571930541529622
STRG.9071,0.16052976865358762
STRG.1601,-0.12600318019635084
Pocillopora_acuta_HIv1_PredGene_28552_t,-0.7937683249061122
Pocillopora_acuta_HIv1_PredGene_g5599.t1,-3.9763353393329997
STRG.9817,-0.1439219027291681
STRG.9816,0.3754061504758444
STRG.9814,-1.4544429733838564
STRG.9813,-0.5682363939050703
STRG.9819,-0.43745305605653506
STRG.9818,0.04645094168084052
Pocillopora_acuta_HIv1_PredGene_g11315.t1,-0.6260944169551824
STRG.5750,-0.9553013822794898
STRG.5752,0.04553881363335417
STRG.5754,0.06620152932728167
STRG.5757,-0.34767176641534336
STRG.2909,0.10818036623626005
STRG.2900,0.4024931965674668
STRG.2902,0.16292631058157173
STRG.2904,0.2627412308614965
STRG.2905,-1.2156892455616823
STRG.2906,-0.5681166326850741
STRG.2907,-0.38664918894355393
STRG.9108,0.40331078921522456
STRG.9101,0.019998856162084185
STRG.9102,1.7240257149178444
STRG.9107,-0.08107034165759532
STRG.9106,-0.06207603691580589
STRG.8054,0.45567553072923644
STRG.8055,0.0705298894480801
STRG.10997,0.04113899867748473
STRG.10994,-0.015556254373530098
STRG.10992,0.0169466035563647
STRG.10999,-0.06973652281174762
Pocillopora_acuta_HIv1_PredGene_g19193.t1,-4.2050795743852545
STRG.7628,-0.10832916159145185
STRG.3752,-0.023325010606490924
STRG.3753,-0.04254687949550831
STRG.3750,-0.24127595386110065
STRG.3756,-0.30603769679080434
STRG.3755,-0.5905641506766162
STRG.3758,0.16750415266080956
STRG.7998,0.16268947124359145
STRG.7991,0.31105852777374743
STRG.7994,0.3361099465153019
STRG.7997,0.33965111439912005
STRG.3288,0.18813769809200007
STRG.3289,-0.3075131313350658
STRG.3284,0.9438468589583657
STRG.1668,-0.3078639335586202
STRG.2484,-0.0489993728832442
STRG.2481,0.12871145582753726
STRG.2480,0.4601637637956652
STRG.2483,-0.31757972983816873
STRG.2482,0.10832134188770219
STRG.1666,0.17255945632761394
STRG.1667,0.6699454904937504
STRG.4245,-0.3281650291569008
STRG.4244,0.8996225717996902
STRG.4246,0.053841764440984506
STRG.2159,-0.04792168034356758
STRG.2158,-0.6279782673313887
STRG.2153,-0.08108298572882913
STRG.2152,-0.045250473527772
STRG.2151,-0.5913671782943295
STRG.2150,-0.5309569678934758
STRG.2155,-0.6196222514004139
STRG.1599,-0.24279807581447488
STRG.1594,0.13721430726599332
STRG.1590,-0.0013365132225127802
STRG.1591,-0.14399109217770914
STRG.10564,-0.308595533578337
STRG.449,-0.22574593473112783
STRG.443,0.11865850699823871
STRG.447,0.04096988561147726
STRG.444,0.13236228326073332
STRG.10383,-0.20805192331007072
STRG.10380,-0.5732392969927187
STRG.10386,0.142314479844972
STRG.10387,0.15795384603013596
Pocillopora_acuta_HIv1_PredGene_g28415.t1,-0.27312032791596597
STRG.9620,-0.4354162521014327
STRG.7568,0.8723532097768208
STRG.2553,-0.042307185712424256
STRG.11385,0.36097285898263537
STRG.11384,-0.6575334144203048
STRG.11386,0.16760300036633424
STRG.11388,0.19862397575467916
STRG.4450,0.029860990936877097
STRG.4451,0.009987392799635654
STRG.3480,0.3252178710593132
Pocillopora_acuta_HIv1_PredGene_g12320.t1,-0.1267307313819967
Pocillopora_acuta_HIv1_PredGene_g20096.t1,-0.35560433805714947
STRG.2458,-0.4523115503772464
Pocillopora_acuta_HIv1_PredGene_g23778.t1,-0.28011636088828273
STRG.7537,0.04069223085148546
STRG.4,0.0865061374476506
STRG.7,0.050900549318424027
STRG.3,-0.5335042890238805
STRG.8,0.10760617584873534
STRG.9,0.07907971164911631
STRG.6662,-1.5572081686040422
STRG.7533,0.18442851286943146
STRG.7530,0.431818514472429
STRG.9606,1.1703716953822993
STRG.9607,0.8524342842198677
STRG.9604,-0.06449166636720756
STRG.5384,-0.09840103442551507
STRG.5381,-0.012541985095033958
STRG.5388,-0.05425876757972062
Pocillopora_acuta_HIv1_PredGene_g21426.t1,-0.06980570309513885
STRG.3972,0.3856655626333655
STRG.3970,0.14312260960705034
STRG.3971,0.06644204221672989
STRG.3976,0.17338167736009577
STRG.3977,0.20075804738810565
STRG.3974,-0.08163788491888496
STRG.3975,0.26147344826067453
STRG.608,0.5198906139438795
STRG.5311,0.13742322563242135
STRG.604,-0.3590969783477066
STRG.605,-0.2719466305412489
STRG.607,0.10421556484671113
STRG.600,1.6484794292985365
STRG.602,1.092605755090725
STRG.603,-0.18807979917646334
STRG.4476,0.0363903292295371
STRG.4475,-0.6849998430249227
STRG.4471,-0.4360073795078816
STRG.4479,0.3665339240935113
STRG.10812,-0.08536478612229094
STRG.10813,0.023073024492050356
STRG.10810,0.045443694865544615
STRG.10817,-0.07012755197674676
STRG.10818,0.17500983423360436
STRG.10819,-0.02461354259134529
STRG.11145,-0.1358963997861078
STRG.11144,0.4004048233818462
STRG.11143,1.0471387735960473
STRG.11149,-0.22680787338959044
Pocillopora_acuta_HIv1_PredGene_g5774.t1,-0.4846795664672643
STRG.2739,-0.16107045623973018
STRG.2738,-0.3705374003611382
STRG.2732,0.9886481025543855
STRG.2730,0.35773786625938064
STRG.2735,0.13275104676085506
STRG.2734,0.6118106102193724
STRG.8150,-0.2093019699547258
STRG.8155,0.002175668233683967
STRG.8157,-0.5516295825886298
STRG.8159,0.3056319831543235
STRG.8158,-0.012803576508931113
STRG.7815,-0.042034973665072625
STRG.7814,-0.11866033254658453
STRG.7816,-0.022949503970238237
STRG.7810,0.03685629940861785
STRG.7813,-0.1474655066711007
STRG.7812,0.16803165135432208
STRG.7819,-0.026556483021048096
STRG.3125,0.02779664324213164
STRG.3124,0.0814014897203358
STRG.3126,-0.19439888755885315
STRG.3121,-0.6690379035420486
STRG.3122,-0.32082109178210044
STRG.3129,-0.00969028689691394
STRG.1419,-0.36683487424332256
STRG.1413,0.11964594930023734
STRG.1412,-0.062412282544353236
STRG.1411,0.6100480792475791
STRG.1410,-0.5036011666215587
STRG.1417,-0.07598343186235623
STRG.1415,-0.06208257382807654
STRG.1414,-0.9318497507093406
STRG.10265,0.3432047163241807
Pocillopora_acuta_HIv1_PredGene_g25951.t1,-1.3309368039379197
STRG.10485,0.08014170131100419
STRG.10484,-0.4646529697851991
STRG.10486,0.03898736005130052
STRG.10481,-0.26286558117981856
STRG.10480,-0.07625538971920261
STRG.10483,-0.03260146749776812
STRG.10482,0.8618930885460484
STRG.10488,-0.4265181916442619
Pocillopora_acuta_HIv1_PredGene_g24950.t1,-0.802764072692606
Pocillopora_acuta_HIv1_PredGene_g21846.t5,1.8990828947950147
STRG.10739,0.26187243241716923
Pocillopora_acuta_HIv1_PredGene_g14569.t2,-0.27481626568766176
STRG.10736,0.25370229097673197
STRG.10735,0.6117093968462419
Pocillopora_acuta_HIv1_PredGene_g19420.t1,0.06999467124111244
STRG.11468,0.10194201211512349
STRG.4741,-0.75487424304265
STRG.11464,-0.1931918579812628
STRG.11465,5.614219325448966
STRG.11466,-0.16143836346526172
STRG.11467,0.05160267506465885
STRG.11460,-0.2847212102232406
STRG.11461,-0.5790487362714536
STRG.11462,0.1257289969480222
STRG.3411,-0.012755173379747568
Pocillopora_acuta_HIv1_PredGene_g31195.t1,1.4599824494256013
STRG.861,0.046560237451887365
Pocillopora_acuta_HIv1_PredGene_g7160.t1,-0.2503248492947472
STRG.865,-0.025812824675269023
STRG.866,-1.0875557795958317
STRG.867,-0.6912418167756561
STRG.8821,0.5604664745850513
Pocillopora_acuta_HIv1_PredGene_g6317.t1,4.068756782212492
STRG.7832,0.0358158147429931
STRG.7837,-0.16214757448441
STRG.7836,0.1834909955145737
STRG.9448,0.14554724255560228
STRG.9449,-0.12264902626934139
Pocillopora_acuta_HIv1_PredGene_g30669.t1,0.1411713300685099
STRG.9440,-0.18032901242454558
STRG.9441,-0.3413222294766378
STRG.9443,-0.10174371003756169
STRG.9446,-0.8574805351307396
STRG.9447,-0.16771615361816922
STRG.4678,0.11208953412574123
STRG.4679,0.542660087866938
STRG.4670,-0.8549665731581689
STRG.4673,-0.037622243562420166
