gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g7046.t1,-0.022145736
Pocillopora_acuta_HIv1_PredGene_g17582.t1,0.515110796
Pocillopora_acuta_HIv1_PredGene_g11012.t1,-0.770609844
Pocillopora_acuta_HIv1_PredGene_g17851.t1,-0.15598512
Pocillopora_acuta_HIv1_PredGene_g7971.t1,0.610367403
Pocillopora_acuta_HIv1_PredGene_g3084.t1,-0.035387422
Pocillopora_acuta_HIv1_PredGene_g28623.t1,-0.073187464
Pocillopora_acuta_HIv1_PredGene_g20032.t1,-0.261545762
Pocillopora_acuta_HIv1_PredGene_g5992.t1,-0.205601944
Pocillopora_acuta_HIv1_PredGene_g19729.t1,-0.313060104
Pocillopora_acuta_HIv1_PredGene_g30107.t1,0.354755166
Pocillopora_acuta_HIv1_PredGene_g3086.t2,0.825461754
Pocillopora_acuta_HIv1_PredGene_g3086.t1,0.855325621
Pocillopora_acuta_HIv1_PredGene_g63.t1,-0.446188226
Pocillopora_acuta_HIv1_PredGene_g12089.t1,0.339756754
Pocillopora_acuta_HIv1_PredGene_g27463.t1,0.672090757
Pocillopora_acuta_HIv1_PredGene_g16301.t1,0.204601028
Pocillopora_acuta_HIv1_PredGene_g14396.t1,0.738823125
Pocillopora_acuta_HIv1_PredGene_g1348.t1,-0.17331468
Pocillopora_acuta_HIv1_PredGene_g25630.t1,-0.370446688
Pocillopora_acuta_HIv1_PredGene_g22341.t1,0.123736777
Pocillopora_acuta_HIv1_PredGene_g6868.t1,-0.09491651
Pocillopora_acuta_HIv1_PredGene_g22504.t1,-0.24407604
Pocillopora_acuta_HIv1_PredGene_g31104.t1,-0.372092026
Pocillopora_acuta_HIv1_PredGene_11722_t,-1.634817311
Pocillopora_acuta_HIv1_PredGene_g24775.t1,-0.655874274
Pocillopora_acuta_HIv1_PredGene_g28473.t1,0.275913776
Pocillopora_acuta_HIv1_PredGene_11051_t,0.140576013
Pocillopora_acuta_HIv1_PredGene_g16549.t2,0.093981373
Pocillopora_acuta_HIv1_PredGene_g26013.t1,0.923707592
Pocillopora_acuta_HIv1_PredGene_g8022.t1,-1.035936246
Pocillopora_acuta_HIv1_PredGene_g23835.t1,-0.165842473
Pocillopora_acuta_HIv1_PredGene_g11474.t1,1.080116231
Pocillopora_acuta_HIv1_PredGene_g18509.t1,0.023779782
Pocillopora_acuta_HIv1_PredGene_g16485.t1,-0.048957258
Pocillopora_acuta_HIv1_PredGene_g18792.t1,0.94367924
Pocillopora_acuta_HIv1_PredGene_g7193.t1,-0.264429844
Pocillopora_acuta_HIv1_PredGene_g20318.t1,0.115663578
Pocillopora_acuta_HIv1_PredGene_g25158.t1,0.066693369
Pocillopora_acuta_HIv1_PredGene_g25158.t2,-0.334413012
Pocillopora_acuta_HIv1_PredGene_14008_t,0.38827632
Pocillopora_acuta_HIv1_PredGene_g25942.t1,-0.016920757
Pocillopora_acuta_HIv1_PredGene_g16068.t1,0.168566889
Pocillopora_acuta_HIv1_PredGene_g22289.t1,0.193623519
Pocillopora_acuta_HIv1_PredGene_g22289.t2,0
Pocillopora_acuta_HIv1_PredGene_g7467.t1,0.173367803
Pocillopora_acuta_HIv1_PredGene_g9580.t1,0.187193741
Pocillopora_acuta_HIv1_PredGene_g16315.t1,-0.354130936
Pocillopora_acuta_HIv1_PredGene_g27317.t1,0.010612561
Pocillopora_acuta_HIv1_PredGene_g28731.t2,-0.062714967
Pocillopora_acuta_HIv1_PredGene_g25331.t1,-1.141895447
Pocillopora_acuta_HIv1_PredGene_g18894.t1,-0.220309087
Pocillopora_acuta_HIv1_PredGene_g17711.t1,-0.02387756
Pocillopora_acuta_HIv1_PredGene_g30056.t1,0.293139267
Pocillopora_acuta_HIv1_PredGene_6904_t,0.938908853
Pocillopora_acuta_HIv1_PredGene_g9624.t1,-4.241860088
Pocillopora_acuta_HIv1_PredGene_g25333.t1,0.383201515
Pocillopora_acuta_HIv1_PredGene_g19438.t1,0.559355971
Pocillopora_acuta_HIv1_PredGene_g32366.t1,0.171283256
Pocillopora_acuta_HIv1_PredGene_g5956.t1,-0.17227835
Pocillopora_acuta_HIv1_PredGene_g4078.t1,-0.299704352
Pocillopora_acuta_HIv1_PredGene_g30888.t1,0.001155135
Pocillopora_acuta_HIv1_PredGene_g20019.t1,0.580017555
Pocillopora_acuta_HIv1_PredGene_g6491.t2,0.513270308
Pocillopora_acuta_HIv1_PredGene_g6491.t1,-0.809072142
Pocillopora_acuta_HIv1_PredGene_g23790.t1,-0.024333757
Pocillopora_acuta_HIv1_PredGene_g7654.t1,0.245609625
Pocillopora_acuta_HIv1_PredGene_g14282.t1,0.034674248
Pocillopora_acuta_HIv1_PredGene_g4112.t1,0.137306757
Pocillopora_acuta_HIv1_PredGene_g10061.t1,0.166695164
Pocillopora_acuta_HIv1_PredGene_g9943.t1,-0.12918641
Pocillopora_acuta_HIv1_PredGene_g7327.t1,-0.947494856
Pocillopora_acuta_HIv1_PredGene_2057_t,1.381427226
Pocillopora_acuta_HIv1_PredGene_g13329.t1,-0.314785418
Pocillopora_acuta_HIv1_PredGene_g19118.t1,0.047700692
Pocillopora_acuta_HIv1_PredGene_g16309.t1,-0.612958477
Pocillopora_acuta_HIv1_PredGene_g20100.t1,-0.003932388
Pocillopora_acuta_HIv1_PredGene_g2754.t1,0.291061812
Pocillopora_acuta_HIv1_PredGene_g9941.t1,1.714942297
Pocillopora_acuta_HIv1_PredGene_g20121.t1,-0.085996597
Pocillopora_acuta_HIv1_PredGene_g18785.t1,0.022095654
Pocillopora_acuta_HIv1_PredGene_g12329.t1,0.140724816
Pocillopora_acuta_HIv1_PredGene_g1138.t1,-0.557610862
Pocillopora_acuta_HIv1_PredGene_g21177.t1,0.542006118
Pocillopora_acuta_HIv1_PredGene_g26505.t1,1.234720632
Pocillopora_acuta_HIv1_PredGene_g31057.t1,-0.341491248
Pocillopora_acuta_HIv1_PredGene_g27993.t1,-0.158590842
Pocillopora_acuta_HIv1_PredGene_g9774.t1,1.082384854
Pocillopora_acuta_HIv1_PredGene_g5191.t1,0.200396624
Pocillopora_acuta_HIv1_PredGene_g28965.t1,0.580941082
Pocillopora_acuta_HIv1_PredGene_g9964.t1,0.245691268
Pocillopora_acuta_HIv1_PredGene_g31210.t1,1.995538098
Pocillopora_acuta_HIv1_PredGene_g26161.t1,0.473655858
Pocillopora_acuta_HIv1_PredGene_g18787.t1,0.374957265
Pocillopora_acuta_HIv1_PredGene_g25150.t1,0.370457999
Pocillopora_acuta_HIv1_PredGene_g28314.t1,-0.12829038
Pocillopora_acuta_HIv1_PredGene_g29743.t1,0.175486677
Pocillopora_acuta_HIv1_PredGene_g8321.t2,0.304487468
Pocillopora_acuta_HIv1_PredGene_g14795.t1,0.273412221
Pocillopora_acuta_HIv1_PredGene_g32329.t1,-0.160991124
Pocillopora_acuta_HIv1_PredGene_g14167.t1,0.102624874
Pocillopora_acuta_HIv1_PredGene_g1100.t1,-0.335624602
Pocillopora_acuta_HIv1_PredGene_g2611.t1,-0.125142914
Pocillopora_acuta_HIv1_PredGene_g31198.t1,0.482081967
Pocillopora_acuta_HIv1_PredGene_g21500.t1,0.32400377
Pocillopora_acuta_HIv1_PredGene_16482_t,0.491203093
Pocillopora_acuta_HIv1_PredGene_g18259.t1,-0.022395977
Pocillopora_acuta_HIv1_PredGene_g25269.t1,1.747871625
Pocillopora_acuta_HIv1_PredGene_g17013.t1,0.039907945
Pocillopora_acuta_HIv1_PredGene_18288_t,0.157308775
Pocillopora_acuta_HIv1_PredGene_g32677.t1,0.315796101
Pocillopora_acuta_HIv1_PredGene_g214.t1,2.106010625
Pocillopora_acuta_HIv1_PredGene_g11311.t1,1.788865302
Pocillopora_acuta_HIv1_PredGene_g11311.t2,-0.056471203
Pocillopora_acuta_HIv1_PredGene_g11296.t1,-0.263044455
Pocillopora_acuta_HIv1_PredGene_g6551.t1,-0.140562129
Pocillopora_acuta_HIv1_PredGene_g10451.t1,-0.372448151
Pocillopora_acuta_HIv1_PredGene_g25110.t1,-0.453442017
Pocillopora_acuta_HIv1_PredGene_30714_t,-20.72684673
Pocillopora_acuta_HIv1_PredGene_g18276.t1,0.141005769
Pocillopora_acuta_HIv1_PredGene_g10453.t3,-1.136463174
Pocillopora_acuta_HIv1_PredGene_g10453.t1,-0.247626655
Pocillopora_acuta_HIv1_PredGene_g18344.t1,0.082329727
Pocillopora_acuta_HIv1_PredGene_g23201.t1,0.512464811
Pocillopora_acuta_HIv1_PredGene_g6553.t1,-0.326556035
Pocillopora_acuta_HIv1_PredGene_g32667.t1,0.366112072
Pocillopora_acuta_HIv1_PredGene_g17293.t1,0.106434608
Pocillopora_acuta_HIv1_PredGene_g2617.t2,-0.630460528
Pocillopora_acuta_HIv1_PredGene_g17291.t1,-0.35736131
Pocillopora_acuta_HIv1_PredGene_g28419.t1,-0.819714555
Pocillopora_acuta_HIv1_PredGene_g343.t1,-0.437516758
Pocillopora_acuta_HIv1_PredGene_g28383.t1,-0.070641978
Pocillopora_acuta_HIv1_PredGene_g11121.t2,0.813459311
Pocillopora_acuta_HIv1_PredGene_g8014.t1,0.111699092
Pocillopora_acuta_HIv1_PredGene_g33262.t1,0.236693601
Pocillopora_acuta_HIv1_PredGene_g23649.t1,0.16073485
Pocillopora_acuta_HIv1_PredGene_18481_t,0.301060033
Pocillopora_acuta_HIv1_PredGene_g23171.t1,-0.653513136
Pocillopora_acuta_HIv1_PredGene_g7273.t1,-0.572282565
Pocillopora_acuta_HIv1_PredGene_g8364.t1,0.428226861
Pocillopora_acuta_HIv1_PredGene_g6133.t3,-0.696710445
Pocillopora_acuta_HIv1_PredGene_g15138.t1,0.18634908
Pocillopora_acuta_HIv1_PredGene_g692.t1,-0.416951769
Pocillopora_acuta_HIv1_PredGene_g201.t1,-0.334849668
Pocillopora_acuta_HIv1_PredGene_g7271.t1,0.815811962
Pocillopora_acuta_HIv1_PredGene_g3731.t1,-0.385610326
Pocillopora_acuta_HIv1_PredGene_g24963.t1,0.097320723
Pocillopora_acuta_HIv1_PredGene_g15084.t1,-0.519168586
Pocillopora_acuta_HIv1_PredGene_g29749.t1,-0.056431259
Pocillopora_acuta_HIv1_PredGene_g18752.t1,0.001694986
Pocillopora_acuta_HIv1_PredGene_g203.t1,0.086217925
Pocillopora_acuta_HIv1_PredGene_g2082.t1,-0.336655288
Pocillopora_acuta_HIv1_PredGene_g27701.t1,-0.458757957
Pocillopora_acuta_HIv1_PredGene_g16030.t1,-0.730062693
Pocillopora_acuta_HIv1_PredGene_g2122.t1,-0.18568039
Pocillopora_acuta_HIv1_PredGene_g18750.t1,-0.100041437
Pocillopora_acuta_HIv1_PredGene_g15086.t1,-0.131112723
Pocillopora_acuta_HIv1_PredGene_g16822.t1,0.287651521
Pocillopora_acuta_HIv1_PredGene_g3139.t1,-0.375739186
Pocillopora_acuta_HIv1_PredGene_g28562.t1,-0.139273203
Pocillopora_acuta_HIv1_PredGene_g29236.t1,-0.432897271
Pocillopora_acuta_HIv1_PredGene_g11789.t1,-0.344707246
Pocillopora_acuta_HIv1_PredGene_g16820.t1,-0.556517276
Pocillopora_acuta_HIv1_PredGene_g18411.t1,-0.082970662
Pocillopora_acuta_HIv1_PredGene_g20869.t1,0.397999443
Pocillopora_acuta_HIv1_PredGene_g28560.t1,-0.54850467
Pocillopora_acuta_HIv1_PredGene_g26769.t1,-0.178231269
Pocillopora_acuta_HIv1_PredGene_g5187.t1,0.118654294
Pocillopora_acuta_HIv1_PredGene_g14649.t1,-0.045678862
Pocillopora_acuta_HIv1_PredGene_g14690.t1,-0.185644752
Pocillopora_acuta_HIv1_PredGene_g19765.t1,0.49612524
Pocillopora_acuta_HIv1_PredGene_g12382.t2,-0.205190685
Pocillopora_acuta_HIv1_PredGene_g17980.t1,-0.60325502
Pocillopora_acuta_HIv1_PredGene_g14127.t1,0.1045891
Pocillopora_acuta_HIv1_PredGene_g14218.t1,0.009499542
Pocillopora_acuta_HIv1_PredGene_g21363.t1,-0.203091997
Pocillopora_acuta_HIv1_PredGene_g10671.t1,-0.46264037
Pocillopora_acuta_HIv1_PredGene_g31767.t1,0.064074374
Pocillopora_acuta_HIv1_PredGene_g14685.t1,-0.062103328
Pocillopora_acuta_HIv1_PredGene_g6587.t1,-0.345765927
Pocillopora_acuta_HIv1_PredGene_g2910.t1,0.001793126
Pocillopora_acuta_HIv1_PredGene_g4967.t2,-0.04586813
Pocillopora_acuta_HIv1_PredGene_g18393.t2,0.2448928
Pocillopora_acuta_HIv1_PredGene_g18393.t1,0.179074483
Pocillopora_acuta_HIv1_PredGene_g26064.t1,-0.794909495
Pocillopora_acuta_HIv1_PredGene_g19767.t1,-0.007495562
Pocillopora_acuta_HIv1_PredGene_g6585.t1,-0.493336827
Pocillopora_acuta_HIv1_PredGene_g12454.t1,-0.050887583
Pocillopora_acuta_HIv1_PredGene_10404_t,0.161880314
Pocillopora_acuta_HIv1_PredGene_g5105.t1,0.202971538
Pocillopora_acuta_HIv1_PredGene_g25097.t1,0.520626592
Pocillopora_acuta_HIv1_PredGene_g28413.t1,-0.236967592
Pocillopora_acuta_HIv1_PredGene_g33448.t1,-1.185682569
Pocillopora_acuta_HIv1_PredGene_g27772.t1,-0.061027705
Pocillopora_acuta_HIv1_PredGene_g17833.t1,0.374032635
Pocillopora_acuta_HIv1_PredGene_g12954.t1,-0.06601841
