gene_id,log2FoldChange
STRG.2825,0.6384610618144642
STRG.2824,0.5252652594541487
STRG.2822,0.9328032209853621
STRG.2821,1.2841429203879822
STRG.978,-0.15313223408829965
STRG.1696,-0.9168527374830886
STRG.1690,1.197499182312638
STRG.8391,-0.02310233202310049
STRG.8396,-0.12060342968261441
STRG.976,1.6505868764747806
STRG.8398,-0.07285568247546932
STRG.1698,-0.02297427791484343
STRG.7962,0.08338513974002726
STRG.7084,3.5582602525091946
STRG.7083,0.45687631837587983
STRG.7969,0.5382198103609603
STRG.7703,-0.036588921918716044
STRG.7705,0.4203262981862636
STRG.7707,-0.46779040222810725
STRG.7706,-0.20760934778888435
STRG.7709,0.3547009487581695
STRG.8975,0.7802850636071884
STRG.8974,0.4880232108758938
STRG.8972,0.10644726853356218
STRG.8971,-1.7348127505437647
STRG.8970,0.08585676520386887
STRG.3013,-0.2952636660862575
STRG.3015,-0.19813202884699924
STRG.3014,-0.5914059915189089
STRG.3017,-0.030880127844102833
STRG.3016,-0.10144547614549856
STRG.3018,-0.062046727698020415
STRG.6256,0.2823975193504588
STRG.6257,-0.047697147642704524
STRG.6250,0.9476906602464165
STRG.11,-0.2797615200799264
STRG.1706,-0.09340115093055913
STRG.1705,0.7716760143860198
STRG.1704,-2.6700797926442794
STRG.1703,-1.0537791877547351
STRG.1701,0.1862566738094261
STRG.1863,2.251449650768209
Pocillopora_acuta_HIv1_PredGene_g22289.t2,-5.66971553911328
STRG.1525,-0.22115871136778326
STRG.2057,0.06041682255323923
STRG.2054,0.6286414033517351
STRG.2055,-0.0051439090243359225
STRG.1868,-0.5781036982513772
STRG.2051,-0.13068120740449252
STRG.2059,-0.49835282285132293
Pocillopora_acuta_HIv1_PredGene_g28731.t2,-0.3157261076121514
Pocillopora_acuta_HIv1_PredGene_g25331.t1,-0.8264706024121548
STRG.8509,2.181314464557082
STRG.8503,4.648176173239979
STRG.7333,-0.4469162045604303
Pocillopora_acuta_HIv1_PredGene_g9624.t1,-4.591232917111319
STRG.3838,-0.3573051014491092
STRG.3837,0.37567898623243035
STRG.3834,-0.04326021896788546
STRG.3831,-0.8166321724629834
STRG.11518,1.1011016091447237
STRG.11516,0.24100120202094658
STRG.11517,0.08636864058411169
STRG.10246,-0.14947441695411545
Pocillopora_acuta_HIv1_PredGene_g3324.t1,-1.876368060971891
Pocillopora_acuta_HIv1_PredGene_g9943.t1,-1.250798247039395
Pocillopora_acuta_HIv1_PredGene_g7327.t1,-1.3027727746042381
Pocillopora_acuta_HIv1_PredGene_g9941.t1,-0.25476403638551276
Pocillopora_acuta_HIv1_PredGene_g12329.t1,-0.22037713110396373
STRG.5192,-0.12099466294528691
STRG.5193,-0.575115633298664
STRG.4704,-0.7635453861301396
STRG.4705,1.1816844465784395
STRG.4706,-0.28634300638686105
STRG.4701,-0.4651255643281287
STRG.4702,-0.099817132313231
STRG.4703,0.002663987088599464
STRG.4708,-0.8039973335287681
Pocillopora_acuta_HIv1_PredGene_16482_t,0.4498287714255016
Pocillopora_acuta_HIv1_PredGene_g214.t1,-1.8912705427342311
STRG.9345,-0.036512706631536156
STRG.5441,1.4143122448958512
STRG.5442,5.3583607081610065
STRG.5443,-0.2622676332823799
STRG.8404,-1.5149718940483414
STRG.9899,1.7251394294451294
STRG.9897,-0.54536005154732
STRG.9895,-0.008900013560170618
STRG.9893,0.47437096454348904
STRG.9891,-0.06383748927561812
STRG.9767,-0.6197971019216969
STRG.9761,0.44483707315824045
STRG.9763,1.4456638024075326
STRG.9762,-0.5036687246803367
STRG.129,0.6356055824951076
STRG.128,-0.20649156467859986
STRG.121,0.5329895772812707
STRG.120,-1.0287193468540776
STRG.123,0.2000421596566546
STRG.122,-1.0192047421499764
STRG.127,0.13766827933201745
Pocillopora_acuta_HIv1_PredGene_g7273.t1,9.285369203647951
STRG.3587,-0.11768738269501072
STRG.3586,0.05308917599874338
STRG.3585,-0.7194072707197601
STRG.10915,0.30967550966653984
STRG.10914,-0.30468845189007804
STRG.10913,-0.5078634275476129
STRG.10912,0.1778853793172178
STRG.10910,0.3443806840349879
STRG.11060,-0.4538297428639227
STRG.11062,-0.6055074502266695
STRG.11063,-0.043396113337042276
STRG.11065,-0.7501575478386967
STRG.11068,0.3626419821917959
STRG.2677,-1.6236798996287594
STRG.2672,-1.963429699173116
STRG.2673,-1.2582889846481748
STRG.2670,-0.48230234456266724
STRG.2671,-2.6440308639540886
STRG.7006,-0.29726498410801844
STRG.7007,1.9167322022503464
STRG.7005,-0.049821795525570624
STRG.7000,-0.11924857608215612
STRG.6355,0.6743194931456857
STRG.6357,0.3773888964449996
STRG.6356,0.5325913223558945
STRG.6359,2.343500926206287
STRG.6358,0.7235374436779817
STRG.8582,0.3875611358101207
STRG.8583,2.208514060211124
STRG.8580,0.7178868204053104
STRG.8586,-0.3713634046961708
STRG.8585,0.4545807214927909
STRG.8588,-0.45851453176152474
STRG.944,1.3569644680726674
STRG.7914,-0.374552371337809
STRG.7915,-0.21656353143977772
STRG.941,-0.0011444564821073923
STRG.7918,-1.0977301244814257
STRG.948,-0.22524250720470979
STRG.3204,-0.4799678915424571
STRG.3206,-0.4522288280927141
Pocillopora_acuta_HIv1_PredGene_g24056.t1,-1.1892405373143642
STRG.1516,-1.2244302465285286
STRG.1514,0.13181389997417448
STRG.1513,0.1546513056897165
STRG.1519,0.3231240541293802
STRG.730,1.957694035273257
Pocillopora_acuta_HIv1_PredGene_g26064.t1,0.8051258957440619
STRG.10079,0.43597936953066246
STRG.10070,2.943965201873159
STRG.10071,-0.30806833028454994
STRG.10072,-0.28295503086508017
STRG.10074,0.21413793697545574
STRG.10075,-0.2829539220807473
STRG.11308,0.4147620342352717
STRG.11301,0.2062755370348202
STRG.11300,1.7142666800478152
STRG.11302,0.559921616579341
STRG.11305,0.09510928876917758
STRG.11304,0.3087402305456467
STRG.11307,0.24374122743991203
Pocillopora_acuta_HIv1_PredGene_g22703.t1,-0.4000304027956181
STRG.9567,0.3083275284752062
STRG.5665,-0.18758742708384127
STRG.9563,0.7065965610637568
STRG.5661,4.022823920669677
STRG.5662,0.7828874112862423
STRG.5669,0.9182865346284491
STRG.9568,-0.44702621287374317
STRG.7751,-0.18045307259086094
STRG.3049,-0.693545200629318
STRG.4136,-0.4065598966786555
STRG.4135,1.0643387243208642
STRG.4133,0.954467475148581
STRG.11216,0.6775614705069511
STRG.11334,1.6797587181399896
Pocillopora_acuta_HIv1_PredGene_g12413.t2,0
STRG.11219,-0.3104898623115135
STRG.8744,-0.05282690581249236
STRG.8745,-0.2311781993606237
STRG.8740,0.4126157302071306
STRG.8743,1.0526117092379867
STRG.8749,1.0254274289873953
Pocillopora_acuta_HIv1_PredGene_g760.t1,1.4479107508140852
STRG.1358,0.22974060821965525
STRG.1359,0.06728488799786599
STRG.1350,0.07133023792781336
STRG.1351,-0.41127052162022054
STRG.1353,-0.3007075299468359
STRG.1354,-0.7485159989784594
STRG.1355,2.5414771290970073
STRG.7042,0.4984937641047929
Pocillopora_acuta_HIv1_PredGene_g25016.t1,-1.9534553537802914
STRG.680,-0.33185216094738434
STRG.681,1.7649979056212481
STRG.682,0.12453797761340427
STRG.683,0.10513854659737043
STRG.688,0.6147348640141107
STRG.689,-0.9404073310989516
STRG.5308,1.1286359893431612
STRG.5307,0.2688783692427594
STRG.5303,0.39724510924792583
STRG.5301,0.6132042299627439
STRG.6962,0.06747183672155764
STRG.6961,-0.7508256902545359
STRG.6966,0.41268585500049765
STRG.6967,0.37666825968987694
STRG.6964,0.2455320163591459
STRG.6965,-0.4639724602840993
Pocillopora_acuta_HIv1_PredGene_g459.t1,-2.65016592631946
STRG.10279,0.2951076409640215
STRG.10276,0.06531554441507134
STRG.10274,0.07928088071588138
STRG.10272,1.1662274883548895
STRG.10270,-2.121299256378159
STRG.10271,0.26813080263702394
STRG.9452,-0.09361854272520376
STRG.3463,-0.5960276607870507
STRG.3464,0.6106923443838784
STRG.3466,0.22921610273155132
STRG.3467,0.4908994880701858
STRG.3468,0.48016852635604446
STRG.3469,1.1740034109309534
STRG.358,-0.4355153213820652
STRG.352,-1.6180517665933627
STRG.353,-0.03912497743988221
STRG.351,0.3816019745564209
STRG.356,-0.23682492508447833
STRG.355,-0.13171329174201696
STRG.10898,-1.0292779990348662
STRG.2315,0.883304386926633
STRG.10890,-0.2664018595356294
STRG.10897,1.750608779261795
STRG.10894,0.6278417976507072
STRG.10895,-0.010203216358779719
STRG.2317,0.00534007667540932
STRG.8269,0.6080861883841793
STRG.8266,-1.378975863517024
STRG.8263,-0.5721282948717767
STRG.8262,-0.05117530636342356
STRG.8261,0.04066148307567946
STRG.8260,1.273013146692108
Pocillopora_acuta_HIv1_PredGene_g17665.t1,-0.5647801665023642
Pocillopora_acuta_HIv1_PredGene_g31272.t1,-0.6892287037558557
Pocillopora_acuta_HIv1_PredGene_g8218.t1,-3.2887336779737013
STRG.6140,-0.3248430658561792
STRG.6145,-0.09510501823292677
STRG.6146,0.3273376153694244
STRG.6147,0.24195034971624038
STRG.6148,-0.2812415182419488
STRG.6149,0.5961182265960954
STRG.7209,1.0486908507658281
Pocillopora_acuta_HIv1_PredGene_g32800.t1,-1.527416364457475
STRG.5142,1.6861710752559054
STRG.5147,0.5893337251599716
STRG.5146,0.17704867688913214
STRG.5149,0.1214952525854839
STRG.5148,0.28665562805790995
STRG.4816,-0.7583772097108875
STRG.4812,0.82267818235258
STRG.4819,-0.08518039656093813
STRG.5494,0.3841712151707437
STRG.5493,0.49155397765356773
STRG.5492,0.2009626087737202
STRG.5499,0.18807170552541855
STRG.5498,1.498805133070155
STRG.4125,1.197222148686003
STRG.4366,-0.4819936326060713
STRG.4365,0.4945125090202171
STRG.4362,0.01229548852088565
STRG.4368,0.0232056453682968
STRG.4369,-0.6576586118599379
STRG.8461,1.0270998558539939
STRG.8460,2.0169887365591515
STRG.8467,-0.08420640488824693
STRG.8466,-0.48012857137424964
STRG.8468,2.239437441218991
Pocillopora_acuta_HIv1_PredGene_g14350.t1,-0.39589890773216113
Pocillopora_acuta_HIv1_PredGene_g21419.t1,-0.8373059356956108
STRG.6438,-0.5119366100358191
STRG.6439,-0.457010732711311
STRG.6431,0.68763588783344
STRG.6433,-0.5020735698223932
STRG.6434,0.6624755204247417
STRG.6435,-1.9754714294121356
STRG.6436,0.1330403450142629
STRG.2328,-0.776496864800044
STRG.2329,0.17055416202397725
STRG.2320,0.07294527013426005
STRG.2321,-0.5624025357026349
STRG.2322,1.4225428840292373
STRG.2323,0.43369140683039076
STRG.2326,0.23959752849398427
STRG.3633,0.5491407898128708
STRG.3866,0.12536679007750884
Pocillopora_acuta_HIv1_PredGene_g16513.t1,-1.3167784646819223
STRG.3861,0.6151745072343442
STRG.209,0.15936490555062036
Pocillopora_acuta_HIv1_PredGene_g18776.t2,-1.90559106909123
STRG.5808,0.1740011130213476
STRG.5809,0.05885919822756698
STRG.5804,-0.2450664627455247
STRG.5800,-0.12585703996469988
STRG.5801,0.3728275521421489
STRG.5802,-0.31890992577405924
STRG.5803,-1.4385854869793324
Pocillopora_acuta_HIv1_PredGene_g29058.t1,-1.1874310113985764
STRG.1918,0.013655744545422685
STRG.1919,1.206399539339105
STRG.1913,0.330198938780976
STRG.1916,0.6987777925462629
STRG.1914,0.2529863145328891
STRG.7420,0.7313133680442573
STRG.7422,0.03207419121335434
STRG.7423,-0.4250239442584041
STRG.7427,0.7314727945824665
STRG.7428,-0.03501618902008783
Pocillopora_acuta_HIv1_PredGene_g4634.t1,-0.6873653802409451
Pocillopora_acuta_HIv1_PredGene_23955_t,-0.2694508263323481
Pocillopora_acuta_HIv1_PredGene_g17176.t1,-0.9506271429152487
Pocillopora_acuta_HIv1_PredGene_21462_t,-0.7899305354066105
Pocillopora_acuta_HIv1_PredGene_g30141.t2,3.467880234018535
Pocillopora_acuta_HIv1_PredGene_g14978.t1,2.5527679451331093
Pocillopora_acuta_HIv1_PredGene_g22418.t1,-0.7885379793763072
STRG.9077,-0.06847770145886677
STRG.9076,0.699724715082325
STRG.9071,-0.16479459483669387
STRG.1601,-0.44799381863378224
Pocillopora_acuta_HIv1_PredGene_28552_t,-0.24417375291996218
Pocillopora_acuta_HIv1_PredGene_g5599.t1,-2.7211343753237154
STRG.9817,0.20560686202053596
STRG.9816,-0.2321834499277995
STRG.9814,3.998175142520652
STRG.9813,-0.6699839637225851
STRG.9819,0.6884977708528701
STRG.9818,0.2524970397658917
Pocillopora_acuta_HIv1_PredGene_g11315.t1,0.33449509703342406
STRG.5750,0.1451838890190637
STRG.5752,0.24334841777735886
STRG.5754,0.017557193011834945
STRG.5757,0.3009726472464868
STRG.2909,1.3069023700918798
STRG.2900,0.38658977460740407
STRG.2902,0.6509354125692989
STRG.2904,0.5707862727379623
STRG.2905,0.6101712802429522
STRG.2906,-0.09768023210503411
STRG.2907,-0.5872225099630349
STRG.9108,0.2872073773425861
STRG.9101,0.34107476157332356
STRG.9102,1.5792764808122655
STRG.9107,-0.11687553931346037
STRG.9106,0.10992698225279332
STRG.8054,0.17284757412377008
STRG.8055,0.41408504971682714
STRG.10997,0.5927299980483173
STRG.10994,-0.1559378164895175
STRG.10992,-0.5486127262351133
STRG.10999,0.30102674998055756
Pocillopora_acuta_HIv1_PredGene_g19193.t1,-0.2518799208793541
STRG.7628,-0.37027677423436545
STRG.3752,-0.647157126475749
STRG.3753,0.6661236498690499
STRG.3750,0.03565922740330004
STRG.3756,-0.22358816094625303
STRG.3755,-0.3789227810207288
STRG.3758,1.2044696482226527
STRG.7998,0.08377105589816364
STRG.7991,1.7260665091831757
STRG.7994,0.6195135378287243
STRG.7997,1.005060248377221
STRG.3288,-0.3082262216325824
STRG.3289,0.5571886829119423
STRG.3284,4.228896170473878
STRG.1668,-0.4045031742043216
STRG.2484,0.876953127616905
STRG.2481,0.1443682589127373
STRG.2480,0.8362645253118769
STRG.2483,0.8259124471327463
STRG.2482,0.6130702416628869
STRG.1666,0.417320748438336
STRG.1667,0.5224405948261921
STRG.4245,0.014333311198186418
STRG.4244,1.410954901572753
STRG.4246,0.07046909687537257
STRG.2159,-0.02111007101325639
STRG.2158,1.3006369380711427
STRG.2153,0.7683673449639495
STRG.2152,-0.177548936654749
STRG.2151,2.3458226626167016
STRG.2150,0.0863057182519071
STRG.2155,-1.0222280744894512
STRG.1599,-1.0219832109940246
STRG.1594,0.48511885805504595
STRG.1590,0.5960638060139201
STRG.1591,-0.4091331949760861
STRG.10564,-0.19357518924065503
STRG.449,0.7910065575348483
STRG.443,-0.24717960313455592
STRG.447,-0.011749483955649979
STRG.444,0.6508048593650446
STRG.10383,-0.1308748431324242
STRG.10380,-0.17769359047914854
STRG.10386,0.527021026452439
STRG.10387,-0.2588682189018722
Pocillopora_acuta_HIv1_PredGene_g28415.t1,-1.3875737382817563
STRG.9620,0.5762405771652525
STRG.7568,-1.2179229184836537
STRG.2553,0.6356223185465482
STRG.11385,1.5502436515305797
STRG.11384,0.40206154568177
STRG.11386,2.930335563058121
STRG.11388,0.7963866083359582
STRG.4450,0.3558624218175223
STRG.4451,-0.025832554258105666
STRG.3480,-0.32013291554519896
Pocillopora_acuta_HIv1_PredGene_g12320.t1,1.6663357964088226
Pocillopora_acuta_HIv1_PredGene_g20096.t1,-0.20279479525109934
STRG.2458,-0.6091216180710487
Pocillopora_acuta_HIv1_PredGene_g23778.t1,0.9375726878493602
STRG.7537,0.8030157410440634
STRG.4,-0.10940294387260331
STRG.7,-0.02731746511147933
STRG.3,0.40872341618165187
STRG.8,0.15743499741958458
STRG.9,0.030626540786841093
STRG.6662,-0.7941624531305341
STRG.7533,0.4310947087112348
STRG.7530,0.2826689645817767
STRG.9606,2.6249171622350422
STRG.9607,0.6847826110344047
STRG.9604,-0.8493612767516934
STRG.5384,-0.27642424592240133
STRG.5381,0.23538734298138178
STRG.5388,-0.171395831590828
Pocillopora_acuta_HIv1_PredGene_g21426.t1,-0.47355737105888274
STRG.3972,-0.6850247274454868
STRG.3970,-0.2786623732801092
STRG.3971,0.2854232379106225
STRG.3976,-0.420531248627655
STRG.3977,-0.15026540983641037
STRG.3974,0.3148121988793631
STRG.3975,0.6050410913981303
STRG.608,-1.5464135398618994
STRG.5311,0.34085400971823016
STRG.604,-0.11128074159222458
STRG.605,0.058457170101261016
STRG.607,0.020518921989477953
STRG.600,-0.009774723381542477
STRG.602,-0.11468938179591681
STRG.603,-0.3429744563905916
STRG.4476,-0.3079430646372483
STRG.4475,4.794177003045044
STRG.4471,-0.10580013890457367
STRG.4479,0.47040171901824934
STRG.10812,-0.053005286381078785
STRG.10813,0.049061852433587454
STRG.10810,0.11373978777520866
STRG.10817,-0.4117141000755306
STRG.10818,0.6177110745454533
STRG.10819,0.01745190036998769
STRG.11145,0.18725855648549602
STRG.11144,0.03862104232895029
STRG.11143,0.648554071020032
STRG.11149,-0.21837725107638808
Pocillopora_acuta_HIv1_PredGene_g5774.t1,-1.2637410574900527
STRG.2739,-0.7975369463183357
STRG.2738,-0.36454609331640003
STRG.2732,0.7436183215798365
STRG.2730,-1.4248470465431518
STRG.2735,0.1794535215050473
STRG.2734,0.36701439469176717
STRG.8150,-0.44678195357430206
STRG.8155,0.2934328810766557
STRG.8157,-0.3368616166583789
STRG.8159,0.3450756975597593
STRG.8158,0.33516000060645923
STRG.7815,0.46225380417261835
STRG.7814,-1.2537724127811263
STRG.7816,0.11488265067798122
STRG.7810,0.17106230132729736
STRG.7813,-0.04708995689359803
STRG.7812,-0.05543136813785478
STRG.7819,0.44845963754033386
STRG.3125,0.5299696033045951
STRG.3124,-0.37745605402485566
STRG.3126,0.06836118927847588
STRG.3121,2.2426657058586827
STRG.3122,-0.5644078742066152
STRG.3129,2.531880132866736
STRG.1419,-0.11369439650185648
STRG.1413,-0.03866604991225382
STRG.1412,-0.7422212534194665
STRG.1411,-0.002008635791058776
STRG.1410,0.23520520803963554
STRG.1417,0.05837835643595452
STRG.1415,-0.39425056521424595
STRG.1414,-0.9508573577735296
STRG.10265,-0.4906674427191897
Pocillopora_acuta_HIv1_PredGene_g25951.t1,-3.1836583935512084
STRG.10485,0.002316544232312703
STRG.10484,-0.7747098843019309
STRG.10486,-0.21818656164168584
STRG.10481,0.8953381281953381
STRG.10480,0.3808209752694408
STRG.10483,0.4240811938310592
STRG.10482,0.43323043201482736
STRG.10488,4.520518124152608
Pocillopora_acuta_HIv1_PredGene_g24950.t1,-0.963432603057211
Pocillopora_acuta_HIv1_PredGene_g21846.t5,5.852271266549875
STRG.10739,-1.171994130150579
Pocillopora_acuta_HIv1_PredGene_g14569.t2,-0.3027857036949089
STRG.10736,0.18833227738516223
STRG.10735,0.24060841497684726
Pocillopora_acuta_HIv1_PredGene_g19420.t1,1.1910176719811763
STRG.11468,0.6421582552800553
STRG.4741,4.081171618424337
STRG.11464,-1.17243191883227
STRG.11465,1.3936419316750246
STRG.11466,0.03326972778306547
STRG.11467,0.6942482388936743
STRG.11460,-0.6680173994203151
STRG.11461,0.08449707298012292
STRG.11462,-0.7427302385755734
STRG.3411,0.19592222811604879
Pocillopora_acuta_HIv1_PredGene_g31195.t1,1.4089046769479763
STRG.861,1.1481097442716748
Pocillopora_acuta_HIv1_PredGene_g7160.t1,0.13969153882144186
STRG.865,0.08313584790392231
STRG.866,4.228706716646685
STRG.867,0.2065942390832321
STRG.8821,-1.198775386016536
Pocillopora_acuta_HIv1_PredGene_g6317.t1,3.8149883033206335
STRG.7832,0.055199164521510705
STRG.7837,-0.02745424284534657
STRG.7836,0.23950974518141174
STRG.9448,1.6190922085387043
STRG.9449,5.7500791758856495
Pocillopora_acuta_HIv1_PredGene_g30669.t1,-1.4031907058240916
STRG.9440,-0.18983926840970725
STRG.9441,0.02583934044630343
STRG.9443,-1.1718503219279
STRG.9446,1.3041441770967788
STRG.9447,-0.57002919185914
STRG.4678,0.3713588373625068
STRG.4679,-0.3550990498416211
STRG.4670,0.042108321313743605
STRG.4673,0.4784351717850759
STRG.4674,1.6396531881737917
STRG.4675,-0.22650943131526835
STRG.4676,0.5262630325186651
STRG.9244,-0.08712468975422832
STRG.3103,0.21989699922911732
STRG.3101,0.03893360453042307
