gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g28724.t1,-0.47630964538543835
Pocillopora_acuta_HIv1_PredGene_g28724.t2,0.7362483102235929
Pocillopora_acuta_HIv1_PredGene_g18905.t1,5.478855619270219
Pocillopora_acuta_HIv1_PredGene_g12449.t1,0.7029521363282882
Pocillopora_acuta_HIv1_PredGene_g20157.t2,2.022085640345577
Pocillopora_acuta_HIv1_PredGene_g26986.t1,3.107927945075771
Pocillopora_acuta_HIv1_PredGene_g19783.t1,-0.6610137735719855
Pocillopora_acuta_HIv1_PredGene_g12571.t1,0.058313159010270815
Pocillopora_acuta_HIv1_PredGene_g30453.t1,0.8380497981913746
Pocillopora_acuta_HIv1_PredGene_g28726.t1,-0.07270646355133124
Pocillopora_acuta_HIv1_PredGene_g14108.t1,0.350859553862507
Pocillopora_acuta_HIv1_PredGene_g9276.t1,-0.8337681859290244
Pocillopora_acuta_HIv1_PredGene_g7906.t1,0.8033727805285125
Pocillopora_acuta_HIv1_PredGene_g17706.t1,-0.28673167885932516
Pocillopora_acuta_HIv1_PredGene_g7223.t1,0.05807401642882879
Pocillopora_acuta_HIv1_PredGene_g30451.t1,0.3672070555079957
Pocillopora_acuta_HIv1_PredGene_g22113.t1,2.2658049525657367
Pocillopora_acuta_HIv1_PredGene_g2524.t1,0.3979633985076532
Pocillopora_acuta_HIv1_PredGene_g24317.t1,0.5529138373129183
Pocillopora_acuta_HIv1_PredGene_g8983.t1,0.38081796561426867
Pocillopora_acuta_HIv1_PredGene_g5974.t1,-0.21289676969043975
Pocillopora_acuta_HIv1_PredGene_g18655.t1,1.2733388723600756
Pocillopora_acuta_HIv1_PredGene_g8184.t1,0.5144405177835291
Pocillopora_acuta_HIv1_PredGene_g16718.t1,-0.23762519541409105
Pocillopora_acuta_HIv1_PredGene_g28385.t2,-0.23505326563905887
Pocillopora_acuta_HIv1_PredGene_g489.t1,-0.5436254157959134
Pocillopora_acuta_HIv1_PredGene_g12952.t1,0.546967695944816
Pocillopora_acuta_HIv1_PredGene_g3513.t1,0.17396314887225828
Pocillopora_acuta_HIv1_PredGene_g10667.t1,-0.1298394795505332
Pocillopora_acuta_HIv1_PredGene_g23690.t1,-0.4150322870506889
Pocillopora_acuta_HIv1_PredGene_g24050.t1,0.4731721746743003
Pocillopora_acuta_HIv1_PredGene_g9954.t2,0.6549852333651321
Pocillopora_acuta_HIv1_PredGene_g21365.t1,0.6557123690092449
Pocillopora_acuta_HIv1_PredGene_g29102.t1,3.759316696035082
Pocillopora_acuta_HIv1_PredGene_g18717.t1,-0.23479132596717986
Pocillopora_acuta_HIv1_PredGene_g20855.t1,-0.7245046477470862
Pocillopora_acuta_HIv1_PredGene_g20192.t2,0.3049700820648422
Pocillopora_acuta_HIv1_PredGene_g26284.t1,-0.28550869573272236
Pocillopora_acuta_HIv1_PredGene_g30539.t1,-0.670266393683492
Pocillopora_acuta_HIv1_PredGene_g8046.t1,-2.3715477784096812
Pocillopora_acuta_HIv1_PredGene_g31590.t1,-0.636372094318704
Pocillopora_acuta_HIv1_PredGene_g3941.t1,-0.3755331249007351
Pocillopora_acuta_HIv1_PredGene_g386.t1,0.1680327271601775
Pocillopora_acuta_HIv1_PredGene_g31334.t1,-0.4431963723388493
Pocillopora_acuta_HIv1_PredGene_g16216.t1,0.7227345826526019
Pocillopora_acuta_HIv1_PredGene_g3943.t1,-0.4829962850956522
Pocillopora_acuta_HIv1_PredGene_g7227.t1,1.2916549003602782
Pocillopora_acuta_HIv1_PredGene_g4319.t1,0.213693886134703
Pocillopora_acuta_HIv1_PredGene_g28905.t1,0.0075922672707468
Pocillopora_acuta_HIv1_PredGene_g13905.t1,-0.5911474461289306
Pocillopora_acuta_HIv1_PredGene_g14322.t1,0.7301720926976762
Pocillopora_acuta_HIv1_PredGene_g30422.t1,-1.3520336869116352
Pocillopora_acuta_HIv1_PredGene_g6294.t1,-0.46170303420594117
Pocillopora_acuta_HIv1_PredGene_g25381.t1,-0.5622971938742366
Pocillopora_acuta_HIv1_PredGene_g3434.t1,-0.2927273594378723
Pocillopora_acuta_HIv1_PredGene_g29061.t1,0.676587185644382
Pocillopora_acuta_HIv1_PredGene_g31512.t1,0.5740566884989535
Pocillopora_acuta_HIv1_PredGene_g3939.t1,-0.35240315566247
Pocillopora_acuta_HIv1_PredGene_g3824.t1,-2.230238257047865
Pocillopora_acuta_HIv1_PredGene_g5588.t1,0.6001045569060485
Pocillopora_acuta_HIv1_PredGene_g98.t1,-0.9106237975563275
Pocillopora_acuta_HIv1_PredGene_g5616.t1,-0.10943982983165326
Pocillopora_acuta_HIv1_PredGene_g30420.t1,-0.8026270155355837
Pocillopora_acuta_HIv1_PredGene_g18736.t2,-0.28028279087098784
Pocillopora_acuta_HIv1_PredGene_g26905.t1,0.8705666858424749
Pocillopora_acuta_HIv1_PredGene_g187.t1,-0.09313510055787816
Pocillopora_acuta_HIv1_PredGene_g18174.t1,0.22565620577523202
Pocillopora_acuta_HIv1_PredGene_g22418.t1,0.9315933591478089
Pocillopora_acuta_HIv1_PredGene_g5614.t1,1.2140704084998108
Pocillopora_acuta_HIv1_PredGene_g28269.t1,0.1494417437616702
Pocillopora_acuta_HIv1_PredGene_g3121.t1,-0.553467132289701
Pocillopora_acuta_HIv1_PredGene_g8947.t1,-0.06549467133819863
Pocillopora_acuta_HIv1_PredGene_g9806.t1,-0.7430310079287767
Pocillopora_acuta_HIv1_PredGene_g22119.t1,1.89634196848978
Pocillopora_acuta_HIv1_PredGene_g11950.t1,-0.03019454378606593
Pocillopora_acuta_HIv1_PredGene_g31792.t1,2.1274633255963793
Pocillopora_acuta_HIv1_PredGene_g443.t1,-0.18146039933133432
Pocillopora_acuta_HIv1_PredGene_g26372.t1,0.37097854484450493
Pocillopora_acuta_HIv1_PredGene_g5371.t1,-0.5552551890095363
Pocillopora_acuta_HIv1_PredGene_g14865.t1,0.1337922430964483
Pocillopora_acuta_HIv1_PredGene_g24782.t1,-0.3654551372573735
Pocillopora_acuta_HIv1_PredGene_g33443.t1,1.4349384506308671
Pocillopora_acuta_HIv1_PredGene_g29406.t2,0.8158562128467645
Pocillopora_acuta_HIv1_PredGene_g7326.t1,-0.11709070723862368
Pocillopora_acuta_HIv1_PredGene_g11632.t1,0.19674674425435257
Pocillopora_acuta_HIv1_PredGene_g9693.t1,0.7038292940936148
Pocillopora_acuta_HIv1_PredGene_g8220.t1,0.7156722984512294
Pocillopora_acuta_HIv1_PredGene_g2479.t1,-0.7580236343069668
Pocillopora_acuta_HIv1_PredGene_g19789.t1,2.1273545883727967
Pocillopora_acuta_HIv1_PredGene_g1006.t1,0.28682682249444696
Pocillopora_acuta_HIv1_PredGene_g23915.t1,-0.6416859835323626
Pocillopora_acuta_HIv1_PredGene_g21537.t1,-0.4356343170515438
Pocillopora_acuta_HIv1_PredGene_g15932.t1,-0.6280613110756259
Pocillopora_acuta_HIv1_PredGene_g23639.t1,0.7297829815703112
Pocillopora_acuta_HIv1_PredGene_g23407.t1,-0.20129815985149632
Pocillopora_acuta_HIv1_PredGene_g19194.t1,0.015116548009311146
Pocillopora_acuta_HIv1_PredGene_g7920.t1,0.014722095718208318
Pocillopora_acuta_HIv1_PredGene_g25800.t1,-0.3817259930721409
Pocillopora_acuta_HIv1_PredGene_g6380.t1,0.2778589510274697
Pocillopora_acuta_HIv1_PredGene_g27113.t1,-0.09521392061491948
Pocillopora_acuta_HIv1_PredGene_g924.t1,-0.25020334431157726
Pocillopora_acuta_HIv1_PredGene_g32126.t1,2.0401541273975212
Pocillopora_acuta_HIv1_PredGene_g27683.t1,-0.519550335979005
Pocillopora_acuta_HIv1_PredGene_g10274.t1,-0.20882205461594394
Pocillopora_acuta_HIv1_PredGene_2608_t,-1.1991473370980648
Pocillopora_acuta_HIv1_PredGene_g3597.t1,-1.211074375151056
Pocillopora_acuta_HIv1_PredGene_g20761.t2,-0.5548746608873293
Pocillopora_acuta_HIv1_PredGene_g32101.t1,0.7784745711314238
Pocillopora_acuta_HIv1_PredGene_g25010.t1,-0.48202105790236194
Pocillopora_acuta_HIv1_PredGene_g6382.t1,0.2315556542006687
Pocillopora_acuta_HIv1_PredGene_g27111.t1,-0.14568284374911072
Pocillopora_acuta_HIv1_PredGene_g30935.t1,0.3331238261304968
Pocillopora_acuta_HIv1_PredGene_g32851.t1,-0.27769941017686794
Pocillopora_acuta_HIv1_PredGene_g30937.t1,0.2648330189496785
Pocillopora_acuta_HIv1_PredGene_g3595.t1,-0.20666917623705502
Pocillopora_acuta_HIv1_PredGene_g2710.t1,0.4911909440516772
Pocillopora_acuta_HIv1_PredGene_g25012.t2,-1.509001473275754
Pocillopora_acuta_HIv1_PredGene_g33249.t2,-0.8059143017595013
Pocillopora_acuta_HIv1_PredGene_g17860.t1,-0.38593132719168344
Pocillopora_acuta_HIv1_PredGene_g6236.t1,-0.9705942565755796
Pocillopora_acuta_HIv1_PredGene_g25357.t1,0.4752599047894932
Pocillopora_acuta_HIv1_PredGene_g9811.t1,2.440781873346261
Pocillopora_acuta_HIv1_PredGene_g14013.t1,0.19497347690920952
Pocillopora_acuta_HIv1_PredGene_g13726.t1,0.549215763298642
Pocillopora_acuta_HIv1_PredGene_g22111.t1,1.016172833444477
Pocillopora_acuta_HIv1_PredGene_g19390.t1,-1.530773707042389
Pocillopora_acuta_HIv1_PredGene_g25355.t1,0.5810067993081991
Pocillopora_acuta_HIv1_PredGene_g5819.t1,-0.3019244772662125
Pocillopora_acuta_HIv1_PredGene_g24017.t1,-0.2862862415666515
Pocillopora_acuta_HIv1_PredGene_g9813.t1,-0.42688783376031775
Pocillopora_acuta_HIv1_PredGene_g25007.t1,-1.1538455098676779
Pocillopora_acuta_HIv1_PredGene_g14825.t3,-0.5100543771099614
Pocillopora_acuta_HIv1_PredGene_g14825.t1,0.17163374341402318
Pocillopora_acuta_HIv1_PredGene_g13724.t1,-0.018900190149782736
Pocillopora_acuta_HIv1_PredGene_g15683.t2,-3.178648646615642
Pocillopora_acuta_HIv1_PredGene_g14688.t1,2.8985250322233886
Pocillopora_acuta_HIv1_PredGene_g14009.t1,-0.23815243597127742
Pocillopora_acuta_HIv1_PredGene_27145_t,-0.006516383684066373
Pocillopora_acuta_HIv1_PredGene_g14827.t1,-0.9961421365178607
Pocillopora_acuta_HIv1_PredGene_g2466.t2,-0.5193778207849202
Pocillopora_acuta_HIv1_PredGene_g19519.t1,-0.4157740524645657
Pocillopora_acuta_HIv1_PredGene_g12972.t1,-0.3902139777941373
Pocillopora_acuta_HIv1_PredGene_g7556.t1,1.7392676515121979
Pocillopora_acuta_HIv1_PredGene_g25815.t1,-0.9684098617540342
Pocillopora_acuta_HIv1_PredGene_g22737.t1,0.44707342718104937
Pocillopora_acuta_HIv1_PredGene_g18020.t1,-0.14026261755752667
Pocillopora_acuta_HIv1_PredGene_g14806.t1,0.16494633369120304
Pocillopora_acuta_HIv1_PredGene_g7554.t1,0.3057772113094545
Pocillopora_acuta_HIv1_PredGene_29645_t,31.62326394797341
Pocillopora_acuta_HIv1_PredGene_g20235.t1,-0.7783813940300497
Pocillopora_acuta_HIv1_PredGene_g22972.t1,-0.35865959940782877
Pocillopora_acuta_HIv1_PredGene_g22032.t1,0.7502001579804791
Pocillopora_acuta_HIv1_PredGene_g25362.t1,1.8158366285353111
Pocillopora_acuta_HIv1_PredGene_g20887.t1,-0.3702110481012032
Pocillopora_acuta_HIv1_PredGene_g23092.t1,0.2872654929083314
Pocillopora_acuta_HIv1_PredGene_g25360.t1,0.3162564510379244
Pocillopora_acuta_HIv1_PredGene_g15010.t2,0.6578841408646948
Pocillopora_acuta_HIv1_PredGene_g18887.t1,0.39140450681166533
Pocillopora_acuta_HIv1_PredGene_g27644.t1,-0.6900329866888131
Pocillopora_acuta_HIv1_PredGene_g5298.t1,-0.5756175724582836
Pocillopora_acuta_HIv1_PredGene_g32170.t1,0.5138991647445074
Pocillopora_acuta_HIv1_PredGene_g30234.t1,0.5894273168550219
Pocillopora_acuta_HIv1_PredGene_g32686.t1,0.4860312626970164
Pocillopora_acuta_HIv1_PredGene_g28471.t1,0.2681864262926292
Pocillopora_acuta_HIv1_PredGene_g18826.t1,0.07786931519431049
Pocillopora_acuta_HIv1_PredGene_g16379.t1,4.76578101135087
Pocillopora_acuta_HIv1_PredGene_g7046.t1,-0.41786589629588583
Pocillopora_acuta_HIv1_PredGene_g17582.t1,0.13171679556052393
Pocillopora_acuta_HIv1_PredGene_g11012.t1,1.5092662711852565
Pocillopora_acuta_HIv1_PredGene_g17851.t1,0.29929061161248993
Pocillopora_acuta_HIv1_PredGene_g7971.t1,-0.8862076925676662
Pocillopora_acuta_HIv1_PredGene_g3084.t1,0.5299978244488807
Pocillopora_acuta_HIv1_PredGene_g28623.t1,0.5442269264360422
Pocillopora_acuta_HIv1_PredGene_g20032.t1,1.1599245387143444
Pocillopora_acuta_HIv1_PredGene_g5992.t1,0.31954746360728964
Pocillopora_acuta_HIv1_PredGene_g19729.t1,1.1427561020864516
Pocillopora_acuta_HIv1_PredGene_g30107.t1,-0.8923267521616486
Pocillopora_acuta_HIv1_PredGene_g3086.t2,-0.3295677176805429
Pocillopora_acuta_HIv1_PredGene_g3086.t1,-0.6382197124239616
Pocillopora_acuta_HIv1_PredGene_g63.t1,0.4356659389055905
Pocillopora_acuta_HIv1_PredGene_g12089.t1,-0.45302218924800886
Pocillopora_acuta_HIv1_PredGene_g27463.t1,-0.19509696606344978
Pocillopora_acuta_HIv1_PredGene_g16301.t1,1.1677181149508418
Pocillopora_acuta_HIv1_PredGene_g14396.t1,4.533595098568421
Pocillopora_acuta_HIv1_PredGene_g1348.t1,0.6276260286002
Pocillopora_acuta_HIv1_PredGene_g25630.t1,0.5485206275567496
Pocillopora_acuta_HIv1_PredGene_g22341.t1,0.4483159784715528
Pocillopora_acuta_HIv1_PredGene_g6868.t1,-0.13824504707607738
Pocillopora_acuta_HIv1_PredGene_g22504.t1,1.7460017414368951
Pocillopora_acuta_HIv1_PredGene_g31104.t1,0.8638001402459631
Pocillopora_acuta_HIv1_PredGene_11722_t,-0.09550856716581661
Pocillopora_acuta_HIv1_PredGene_g24775.t1,2.57080350653959
Pocillopora_acuta_HIv1_PredGene_g28473.t1,0.1377499666252866
Pocillopora_acuta_HIv1_PredGene_11051_t,0.797978636469788
Pocillopora_acuta_HIv1_PredGene_g16549.t2,-0.4320902771928516
Pocillopora_acuta_HIv1_PredGene_g26013.t1,-2.588558924134541
Pocillopora_acuta_HIv1_PredGene_g8022.t1,-0.5785040748091442
Pocillopora_acuta_HIv1_PredGene_g23835.t1,0.22361690768280504
Pocillopora_acuta_HIv1_PredGene_g11474.t1,-0.3781975621889968
Pocillopora_acuta_HIv1_PredGene_g18509.t1,-0.11845000040024124
Pocillopora_acuta_HIv1_PredGene_g16485.t1,0.9465302090262668
Pocillopora_acuta_HIv1_PredGene_g18792.t1,-0.7108314386343814
Pocillopora_acuta_HIv1_PredGene_g7193.t1,0.5214152314252566
Pocillopora_acuta_HIv1_PredGene_g20318.t1,0.837662014885536
Pocillopora_acuta_HIv1_PredGene_g25158.t1,0.06447562610263272
Pocillopora_acuta_HIv1_PredGene_g25158.t2,1.3142111130430245
Pocillopora_acuta_HIv1_PredGene_14008_t,1.2278868965107477
Pocillopora_acuta_HIv1_PredGene_g25942.t1,0.19103849455289193
Pocillopora_acuta_HIv1_PredGene_g16068.t1,0.6115727095691317
Pocillopora_acuta_HIv1_PredGene_g22289.t1,0.4903672268001909
Pocillopora_acuta_HIv1_PredGene_g22289.t2,-5.671439070550181
Pocillopora_acuta_HIv1_PredGene_g7467.t1,-0.21047705277865034
Pocillopora_acuta_HIv1_PredGene_g9580.t1,0.15769699541341864
Pocillopora_acuta_HIv1_PredGene_g16315.t1,-0.061629893682661537
Pocillopora_acuta_HIv1_PredGene_g27317.t1,0.1367803024452952
Pocillopora_acuta_HIv1_PredGene_g28731.t2,-0.2504378620960555
Pocillopora_acuta_HIv1_PredGene_g25331.t1,0.31674535864759623
Pocillopora_acuta_HIv1_PredGene_g18894.t1,0.507230663890787
Pocillopora_acuta_HIv1_PredGene_g17711.t1,-0.06615079163037545
Pocillopora_acuta_HIv1_PredGene_g30056.t1,0.30095581279005446
Pocillopora_acuta_HIv1_PredGene_6904_t,-3.2877779902493054
Pocillopora_acuta_HIv1_PredGene_g9624.t1,-0.3472064926608612
Pocillopora_acuta_HIv1_PredGene_g25333.t1,-0.15935882730302223
Pocillopora_acuta_HIv1_PredGene_g19438.t1,0.2643345015943208
Pocillopora_acuta_HIv1_PredGene_g32366.t1,0.31994164764176203
Pocillopora_acuta_HIv1_PredGene_g5956.t1,-0.05296257162463984
Pocillopora_acuta_HIv1_PredGene_g4078.t1,0.5748149413298653
Pocillopora_acuta_HIv1_PredGene_g30888.t1,-0.19302058083553084
Pocillopora_acuta_HIv1_PredGene_g20019.t1,0.30916888868748327
Pocillopora_acuta_HIv1_PredGene_g6491.t2,0.8908104059070302
Pocillopora_acuta_HIv1_PredGene_g6491.t1,2.660353100768538
Pocillopora_acuta_HIv1_PredGene_g23790.t1,0.16311546240406918
Pocillopora_acuta_HIv1_PredGene_g7654.t1,0.1843551472013305
Pocillopora_acuta_HIv1_PredGene_g14282.t1,0.09010548693022549
Pocillopora_acuta_HIv1_PredGene_g4112.t1,-0.12056926982315352
Pocillopora_acuta_HIv1_PredGene_g10061.t1,0.012381846105657906
Pocillopora_acuta_HIv1_PredGene_g9943.t1,-1.1200086856009255
Pocillopora_acuta_HIv1_PredGene_g7327.t1,-0.35117324257631827
Pocillopora_acuta_HIv1_PredGene_2057_t,-0.33416499100024194
Pocillopora_acuta_HIv1_PredGene_g13329.t1,3.8137517194380433
Pocillopora_acuta_HIv1_PredGene_g19118.t1,0.26415970138038725
Pocillopora_acuta_HIv1_PredGene_g16309.t1,0.3665658742054006
Pocillopora_acuta_HIv1_PredGene_g20100.t1,-0.4729795707315794
Pocillopora_acuta_HIv1_PredGene_g2754.t1,-0.2863209264974343
Pocillopora_acuta_HIv1_PredGene_g9941.t1,-1.9669832303480808
Pocillopora_acuta_HIv1_PredGene_g20121.t1,0.05105352034934596
Pocillopora_acuta_HIv1_PredGene_g18785.t1,0.032678019224778476
Pocillopora_acuta_HIv1_PredGene_g12329.t1,-0.3590443550237373
Pocillopora_acuta_HIv1_PredGene_g1138.t1,0.3335495581258755
Pocillopora_acuta_HIv1_PredGene_g21177.t1,0.3291668001208889
Pocillopora_acuta_HIv1_PredGene_g26505.t1,-0.9408315926368125
Pocillopora_acuta_HIv1_PredGene_g31057.t1,1.501151907267756
Pocillopora_acuta_HIv1_PredGene_g27993.t1,-0.24322387390270625
Pocillopora_acuta_HIv1_PredGene_g9774.t1,4.279300873275254
Pocillopora_acuta_HIv1_PredGene_g5191.t1,-0.4281007331545806
Pocillopora_acuta_HIv1_PredGene_g28965.t1,0.5486247341443873
Pocillopora_acuta_HIv1_PredGene_g9964.t1,0.13975830683923637
Pocillopora_acuta_HIv1_PredGene_g31210.t1,-1.2567366578305394
Pocillopora_acuta_HIv1_PredGene_g26161.t1,-0.27065720616471667
Pocillopora_acuta_HIv1_PredGene_g18787.t1,-0.34340952209697523
Pocillopora_acuta_HIv1_PredGene_g25150.t1,0.5508170424495115
Pocillopora_acuta_HIv1_PredGene_g28314.t1,0.37153897145981074
Pocillopora_acuta_HIv1_PredGene_g29743.t1,-0.5924893156032296
Pocillopora_acuta_HIv1_PredGene_g8321.t2,-0.7123588023163193
Pocillopora_acuta_HIv1_PredGene_g14795.t1,0.15639855640695138
Pocillopora_acuta_HIv1_PredGene_g32329.t1,0.2475310990391666
Pocillopora_acuta_HIv1_PredGene_g14167.t1,0.07191966368000775
Pocillopora_acuta_HIv1_PredGene_g1100.t1,0.15770437667165565
Pocillopora_acuta_HIv1_PredGene_g2611.t1,-0.2912611511209053
Pocillopora_acuta_HIv1_PredGene_g31198.t1,-0.3073160781636022
Pocillopora_acuta_HIv1_PredGene_g21500.t1,0.3808907451073087
Pocillopora_acuta_HIv1_PredGene_16482_t,-0.03965004731952816
Pocillopora_acuta_HIv1_PredGene_g18259.t1,-0.10179224559905235
Pocillopora_acuta_HIv1_PredGene_g25269.t1,-1.1227768926945503
Pocillopora_acuta_HIv1_PredGene_g17013.t1,0.45457692344673034
Pocillopora_acuta_HIv1_PredGene_18288_t,0.6179062455169968
Pocillopora_acuta_HIv1_PredGene_g32677.t1,0.8960759468713438
Pocillopora_acuta_HIv1_PredGene_g214.t1,-3.9946940855089674
Pocillopora_acuta_HIv1_PredGene_g11311.t1,2.8888425695840354
Pocillopora_acuta_HIv1_PredGene_g11311.t2,0.46147734794379236
Pocillopora_acuta_HIv1_PredGene_g11296.t1,-0.519362762200924
Pocillopora_acuta_HIv1_PredGene_g6551.t1,-0.04373255536560503
Pocillopora_acuta_HIv1_PredGene_g10451.t1,-1.1992595542089493
Pocillopora_acuta_HIv1_PredGene_g25110.t1,-0.2777300555377965
Pocillopora_acuta_HIv1_PredGene_30714_t,-0.8203776034487926
Pocillopora_acuta_HIv1_PredGene_g18276.t1,-0.059792771285573844
Pocillopora_acuta_HIv1_PredGene_g10453.t3,-0.04348713473074949
Pocillopora_acuta_HIv1_PredGene_g10453.t1,0.14558163806437252
Pocillopora_acuta_HIv1_PredGene_g18344.t1,0.5492816169691069
Pocillopora_acuta_HIv1_PredGene_g23201.t1,-0.36261493805957296
Pocillopora_acuta_HIv1_PredGene_g6553.t1,4.798727998024305
Pocillopora_acuta_HIv1_PredGene_g32667.t1,-0.8753470619955738
Pocillopora_acuta_HIv1_PredGene_g17293.t1,-0.08236365575636255
Pocillopora_acuta_HIv1_PredGene_g2617.t2,0.16430091603743577
Pocillopora_acuta_HIv1_PredGene_g17291.t1,0.2489600843436705
Pocillopora_acuta_HIv1_PredGene_g28419.t1,-0.7373900276827221
Pocillopora_acuta_HIv1_PredGene_g343.t1,-0.7503401958470097
Pocillopora_acuta_HIv1_PredGene_g28383.t1,-0.21321121419598862
Pocillopora_acuta_HIv1_PredGene_g11121.t2,4.247235765126545
Pocillopora_acuta_HIv1_PredGene_g8014.t1,0.3308569499466359
Pocillopora_acuta_HIv1_PredGene_g33262.t1,-0.6252709209990934
Pocillopora_acuta_HIv1_PredGene_g23649.t1,0.8588883308065135
Pocillopora_acuta_HIv1_PredGene_18481_t,0.7675152335523958
Pocillopora_acuta_HIv1_PredGene_g23171.t1,0.01046593027917023
Pocillopora_acuta_HIv1_PredGene_g7273.t1,9.860428072294566
Pocillopora_acuta_HIv1_PredGene_g8364.t1,0.1896449169617142
Pocillopora_acuta_HIv1_PredGene_g6133.t3,-0.5318095860051085
Pocillopora_acuta_HIv1_PredGene_g15138.t1,-0.10004528628508429
Pocillopora_acuta_HIv1_PredGene_g692.t1,0.3260084651546432
Pocillopora_acuta_HIv1_PredGene_g201.t1,0.12029706229325374
Pocillopora_acuta_HIv1_PredGene_g7271.t1,0.01635785350629034
Pocillopora_acuta_HIv1_PredGene_g3731.t1,0.05458155400824685
Pocillopora_acuta_HIv1_PredGene_g24963.t1,0.4318143086654558
Pocillopora_acuta_HIv1_PredGene_g15084.t1,0.3853676859007106
Pocillopora_acuta_HIv1_PredGene_g29749.t1,-0.12327260278612501
Pocillopora_acuta_HIv1_PredGene_g18752.t1,1.7619543873494927
Pocillopora_acuta_HIv1_PredGene_g203.t1,-0.08064757407496816
Pocillopora_acuta_HIv1_PredGene_g2082.t1,0.09589190560356581
Pocillopora_acuta_HIv1_PredGene_g27701.t1,-0.5100038937269046
Pocillopora_acuta_HIv1_PredGene_g16030.t1,0.3342958700746291
Pocillopora_acuta_HIv1_PredGene_g2122.t1,0.13263103093606227
Pocillopora_acuta_HIv1_PredGene_g18750.t1,0.36856955633407495
Pocillopora_acuta_HIv1_PredGene_g15086.t1,0.21587629332157354
Pocillopora_acuta_HIv1_PredGene_g16822.t1,-0.46356685172181256
Pocillopora_acuta_HIv1_PredGene_g3139.t1,-0.11719460544026471
Pocillopora_acuta_HIv1_PredGene_g28562.t1,0.15099427536134838
Pocillopora_acuta_HIv1_PredGene_g29236.t1,0.2139169416155359
Pocillopora_acuta_HIv1_PredGene_g11789.t1,0.13727307469754801
Pocillopora_acuta_HIv1_PredGene_g16820.t1,-0.359495922589873
Pocillopora_acuta_HIv1_PredGene_g18411.t1,0.14527381848114435
Pocillopora_acuta_HIv1_PredGene_g20869.t1,-0.5734649021444719
