"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"70","GO:0007610",0.000298406030382453,1,2,2,"behavior","BP","other biological processes","P"
"71","GO:0048148",0.0187782117056631,1,1,1,"behavioral response to cocaine","BP","other biological processes","P"
"72","GO:0048150",0.0174563355696008,1,1,1,"behavioral response to ether","BP","other biological processes","P"
"73","GO:0035095",0.0186258520677412,1,1,1,"behavioral response to nicotine","BP","other biological processes","P"
"74","GO:0007339",0.0217194810623999,1,1,1,"binding of sperm to zona pellucida","BP","other biological processes","P"
"75","GO:0008150",0,1,12,12,"biological_process","BP","other biological processes","P"
"76","GO:0008015",0.0177796003248452,1,1,1,"blood circulation","BP","other biological processes","P"
"77","GO:0007596",0.000266910623471632,1,2,2,"blood coagulation","BP","stress response","P"
"78","GO:0001568",0.0158216378791277,1,1,1,"blood vessel development","BP","developmental processes","P"
"79","GO:0097746",0.0171792103675655,1,1,1,"blood vessel diameter maintenance","BP",NA,NA
"80","GO:0001974",0.0158894459928054,1,1,1,"blood vessel remodeling","BP","developmental processes","P"
"81","GO:0010171",0.022633026737338,1,1,1,"body morphogenesis","BP","other biological processes","P"
"82","GO:0030282",0.00036751539226984,1,2,2,"bone mineralization","BP","developmental processes","P"
"83","GO:0046849",0.000379729478612842,1,2,2,"bone remodeling","BP","other biological processes","P"
"84","GO:0045453",0.0231973330523712,1,1,1,"bone resorption","BP","other biological processes","P"
"85","GO:0010815",0.0171792103675655,1,1,1,"bradykinin catabolic process","BP","other metabolic processes","P"
"86","GO:0007420",2.47409716209806e-11,1,6,6,"brain development","BP","developmental processes","P"
"87","GO:0001658",0.000383606045954876,1,2,2,"branching involved in ureteric bud morphogenesis","BP","developmental processes","P"
"88","GO:0060447",0.0206465198427049,1,1,1,"bud outgrowth involved in lung branching","BP","developmental processes","P"
"89","GO:0010816",0.0171792103675655,1,1,1,"calcitonin catabolic process","BP","other metabolic processes","P"
"90","GO:1990927",0.0187507668822456,1,1,1,"calcium ion regulated lysosome exocytosis","BP",NA,NA
"91","GO:0070588",0.000391281873349166,1,2,2,"calcium ion transmembrane transport","BP","transport","P"
"92","GO:0006816",0.0166627508385826,1,1,1,"calcium ion transport","BP","transport","P"
"93","GO:0048791",0.000310065096076393,1,2,2,"calcium ion-regulated exocytosis of neurotransmitter","BP","transport","P"
"94","GO:0099502",0.0187507668822456,1,1,1,"calcium-dependent activation of synaptic vesicle fusion","BP",NA,NA
"95","GO:0016339",0.0231973330523846,1,1,1,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP","cell adhesion","P"
"96","GO:0017156",0.000310065096076393,1,2,2,"calcium-ion regulated exocytosis","BP","transport","P"
"97","GO:0019722",0.0158894459928054,1,1,1,"calcium-mediated signaling","BP","signal transduction","P"
"98","GO:0043010",0.000280884286102371,1,2,2,"camera-type eye development","BP","developmental processes","P"
"99","GO:0060070",0.00028586164021995,1,2,2,"canonical Wnt signaling pathway","BP","signal transduction","P"
"100","GO:0033500",0.0231973330523685,1,1,1,"carbohydrate homeostasis","BP","other biological processes","P"
"101","GO:0005975",1.07425170091319e-09,1,5,5,"carbohydrate metabolic process","BP","other metabolic processes","P"
"102","GO:0009758",0.0160077765876247,1,1,1,"carbohydrate utilization","BP","other biological processes","P"
"103","GO:0060048",0.000435021568786745,1,2,2,"cardiac muscle contraction","BP","other biological processes","P"
"104","GO:0048738",0.000287066735815545,1,2,2,"cardiac muscle tissue development","BP","developmental processes","P"
"105","GO:0061309",0.0158894459928054,1,1,1,"cardiac neural crest cell development involved in outflow tract morphogenesis","BP",NA,NA
"106","GO:0003215",0.0158894459928054,1,1,1,"cardiac right ventricle morphogenesis","BP",NA,NA
"107","GO:0060411",0.0158894459928054,1,1,1,"cardiac septum morphogenesis","BP","developmental processes","P"
"108","GO:0051216",0.019920255834045,1,1,1,"cartilage development","BP","developmental processes","P"
"109","GO:0060351",0.000287066735815545,1,2,2,"cartilage development involved in endochondral bone morphogenesis","BP","developmental processes","P"
"110","GO:0006812",0.0166627508385826,1,1,1,"cation transport","BP","transport","P"
"111","GO:0007155",0,1,9,9,"cell adhesion","BP","cell adhesion","P"
"112","GO:0061343",0.0165421186718435,1,1,1,"cell adhesion involved in heart morphogenesis","BP",NA,NA
"113","GO:0007154",0.0158894459928054,1,1,1,"cell communication","BP","other biological processes","P"
"114","GO:0010644",0.0174563355696008,1,1,1,"cell communication by electrical coupling","BP","other biological processes","P"
"115","GO:0007049",0,1,9,9,"cell cycle","BP","cell cycle and proliferation","P"
"116","GO:0044770",0.0231973330523641,1,1,1,"cell cycle phase transition","BP",NA,NA
"117","GO:0048468",0.0231973330523712,1,1,1,"cell development","BP","other biological processes","P"
"118","GO:0030154",0,1,16,16,"cell differentiation","BP","other biological processes","P"
"119","GO:0061005",0.0166572843069809,1,1,1,"cell differentiation involved in kidney development","BP",NA,NA
"120","GO:0051301",1.47687737777156e-07,1,4,4,"cell division","BP","other biological processes","P"
"121","GO:0045165",0.0167880204459935,1,1,1,"cell fate commitment","BP","other biological processes","P"
"122","GO:0001709",0.000263095735237936,1,2,2,"cell fate determination","BP","other biological processes","P"
"123","GO:0016477",1.11110626666085e-07,1,4,4,"cell migration","BP","other biological processes","P"
"124","GO:0042074",0.022633026737338,1,1,1,"cell migration involved in gastrulation","BP","developmental processes","P"
"125","GO:0008283",3.74173368281053e-11,1,6,6,"cell population proliferation","BP","cell cycle and proliferation","P"
"126","GO:0030030",1.82023798129731e-09,1,5,5,"cell projection organization","BP","cell organization and biogenesis","P"
"127","GO:0072111",0.022633026737338,1,1,1,"cell proliferation involved in kidney development","BP",NA,NA
"128","GO:0072203",0.000383606045954876,1,2,2,"cell proliferation involved in metanephros development","BP",NA,NA
"129","GO:0071555",0.0153153028515503,1,1,1,"cell wall organization","BP",NA,NA
"130","GO:0098609",5.65603564707524e-06,1,3,3,"cell-cell adhesion","BP",NA,NA
"131","GO:0007267",0.0172792647131177,1,1,1,"cell-cell signaling","BP","cell-cell signaling","P"
"132","GO:0198738",0.0166627508385826,1,1,1,"cell-cell signaling by wnt","BP",NA,NA
"133","GO:0007160",0.0206465198427049,1,1,1,"cell-matrix adhesion","BP","cell adhesion","P"
"134","GO:0006874",1.64272763402861e-07,1,4,4,"cellular calcium ion homeostasis","BP","other biological processes","P"
"135","GO:0006879",0.000446789118284511,1,2,2,"cellular iron ion homeostasis","BP","other biological processes","P"
"136","GO:0098869",0.0184605460614838,1,1,1,"cellular oxidant detoxification","BP",NA,NA
"137","GO:0034613",2.71170827680051e-09,1,5,5,"cellular protein localization","BP","other biological processes","P"
"138","GO:0006464",0.0191228237762379,1,1,1,"cellular protein modification process","BP","protein metabolism","P"
"139","GO:0071468",0.0166627508385826,1,1,1,"cellular response to acidic pH","BP",NA,NA
"140","GO:0071275",0.000266910623471632,1,2,2,"cellular response to aluminum ion","BP",NA,NA
"141","GO:0071230",0.0158216378791277,1,1,1,"cellular response to amino acid stimulus","BP",NA,NA
"142","GO:0071277",7.3168434725723e-06,1,3,3,"cellular response to calcium ion","BP",NA,NA
"143","GO:0071397",0.0166572843069809,1,1,1,"cellular response to cholesterol","BP",NA,NA
"144","GO:0071314",0.0187782117056631,1,1,1,"cellular response to cocaine","BP",NA,NA
"145","GO:0071280",0.0177387411718987,1,1,1,"cellular response to copper ion","BP",NA,NA
"146","GO:0071345",0.000425996539350956,1,2,2,"cellular response to cytokine stimulus","BP",NA,NA
"147","GO:0006974",0,1,9,9,"cellular response to DNA damage stimulus","BP","stress response","P"
"148","GO:1903351",0.000276181992984789,1,2,2,"cellular response to dopamine","BP",NA,NA
"149","GO:0071361",0.020026416312034,1,1,1,"cellular response to ethanol","BP",NA,NA
"150","GO:0071333",0.0178102321137421,1,1,1,"cellular response to glucose stimulus","BP",NA,NA
"151","GO:0071363",0.0173889271934635,1,1,1,"cellular response to growth factor stimulus","BP",NA,NA
"152","GO:0034605",0.0177796003248452,1,1,1,"cellular response to heat","BP","stress response","P"
"153","GO:0032870",0.0166080128566973,1,1,1,"cellular response to hormone stimulus","BP","other biological processes","P"
"154","GO:0071447",0.0156969967623022,1,1,1,"cellular response to hydroperoxide","BP",NA,NA
"155","GO:0071456",0.000383114781155925,1,2,2,"cellular response to hypoxia","BP",NA,NA
"156","GO:0036295",0.0192107117627522,1,1,1,"cellular response to increased oxygen levels","BP",NA,NA
"157","GO:0032869",0.000304991048261827,1,2,2,"cellular response to insulin stimulus","BP","other biological processes","P"
"158","GO:0035457",0.000266910623471632,1,2,2,"cellular response to interferon-alpha","BP",NA,NA
"159","GO:0071346",0.0156969967623022,1,1,1,"cellular response to interferon-gamma","BP",NA,NA
"160","GO:0071347",0.0231973330523641,1,1,1,"cellular response to interleukin-1","BP",NA,NA
"161","GO:0071354",0.0168151328173967,1,1,1,"cellular response to interleukin-6","BP",NA,NA
"162","GO:0071222",2.57487006904065e-09,1,5,5,"cellular response to lipopolysaccharide","BP",NA,NA
"163","GO:0071286",7.57762234303286e-06,1,3,3,"cellular response to magnesium ion","BP",NA,NA
"164","GO:0071287",0.0158894459928054,1,1,1,"cellular response to manganese ion","BP",NA,NA
"165","GO:0071225",0.015878153890054,1,1,1,"cellular response to muramyl dipeptide","BP",NA,NA
"166","GO:0071407",0.000280884286102371,1,2,2,"cellular response to organic cyclic compound","BP",NA,NA
"167","GO:0071310",0.0158216378791277,1,1,1,"cellular response to organic substance","BP",NA,NA
"168","GO:0071470",0.0177796003248452,1,1,1,"cellular response to osmotic stress","BP",NA,NA
"169","GO:0034599",0.0158894459928054,1,1,1,"cellular response to oxidative stress","BP","stress response","P"
"170","GO:0071467",0.0166627508385826,1,1,1,"cellular response to pH","BP",NA,NA
"171","GO:0071300",0.0158216378791277,1,1,1,"cellular response to retinoic acid","BP",NA,NA
"172","GO:0009267",0.000298540361572071,1,2,2,"cellular response to starvation","BP","stress response","P"
"173","GO:0097067",0.0158216378791277,1,1,1,"cellular response to thyroid hormone stimulus","BP",NA,NA
"174","GO:0097237",0.0178102321137421,1,1,1,"cellular response to toxic substance","BP",NA,NA
"175","GO:0071228",0.0158894459928054,1,1,1,"cellular response to tumor cell","BP",NA,NA
"176","GO:0071356",0.000266910623471632,1,2,2,"cellular response to tumor necrosis factor","BP",NA,NA
"177","GO:0034644",0.000392143693680435,1,2,2,"cellular response to UV","BP","other biological processes","P"
"178","GO:0071493",0.020592512069163,1,1,1,"cellular response to UV-B","BP",NA,NA
"179","GO:0071466",0.0187782117056631,1,1,1,"cellular response to xenobiotic stimulus","BP",NA,NA
"180","GO:0009992",0.0222583690855886,1,1,1,"cellular water homeostasis","BP","other biological processes","P"
"181","GO:0061641",0.0217483029854106,1,1,1,"CENP-A containing chromatin organization","BP",NA,NA
"182","GO:0048036",0.0165421186718435,1,1,1,"central complex development","BP","developmental processes","P"
"183","GO:0007417",7.10060382038082e-08,1,4,4,"central nervous system development","BP","developmental processes","P"
"184","GO:0046513",0.0167227738366713,1,1,1,"ceramide biosynthetic process","BP","other metabolic processes","P"
"185","GO:0021707",0.0231973330523846,1,1,1,"cerebellar granule cell differentiation","BP","developmental processes","P"
"186","GO:0090660",0.0162875649431587,1,1,1,"cerebrospinal fluid circulation","BP",NA,NA
"187","GO:0099139",0.0158894459928054,1,1,1,"cheating during chimeric sorocarp development","BP",NA,NA
"188","GO:0007268",2.32149526878234e-09,1,5,5,"chemical synaptic transmission","BP","cell-cell signaling","P"
"189","GO:0006935",0.000277454996583003,1,2,2,"chemotaxis","BP","other biological processes","P"
"190","GO:1990705",0.0158894459928054,1,1,1,"cholangiocyte proliferation","BP",NA,NA
"191","GO:0008203",0.0166572843069809,1,1,1,"cholesterol metabolic process","BP","other metabolic processes","P"
"192","GO:0002062",0.000287066735815545,1,2,2,"chondrocyte differentiation","BP","developmental processes","P"
"193","GO:0043009",0.0205113847963086,1,1,1,"chordate embryonic development","BP","developmental processes","P"
"194","GO:0006325",9.25907614241835e-08,1,4,4,"chromatin organization","BP","cell organization and biogenesis","P"
"195","GO:0051276",0.0187782117056631,1,1,1,"chromosome organization","BP","cell organization and biogenesis","P"
"196","GO:0070192",0.0187782117056631,1,1,1,"chromosome organization involved in meiotic cell cycle","BP","cell cycle and proliferation","P"
"197","GO:0007059",0.017142154927215,1,1,1,"chromosome segregation","BP","other biological processes","P"
"198","GO:0032053",0.0180350586799414,1,1,1,"ciliary basal body organization","BP","cell organization and biogenesis","P"
"199","GO:0061073",0.0158894459928054,1,1,1,"ciliary body morphogenesis","BP",NA,NA
"200","GO:0060271",4.4419964596155e-06,1,3,3,"cilium assembly","BP","cell organization and biogenesis","P"
"201","GO:0060294",0.0164318113663971,1,1,1,"cilium movement involved in cell motility","BP","other biological processes","P"
"202","GO:0032922",0.0178102321137421,1,1,1,"circadian regulation of gene expression","BP","other metabolic processes","P"
"203","GO:0007623",0.000534651838146144,1,2,2,"circadian rhythm","BP","other biological processes","P"
"204","GO:0072359",0.000287066735815545,1,2,2,"circulatory system development","BP",NA,NA
"205","GO:0150007",0.0187507668822456,1,1,1,"clathrin-dependent synaptic vesicle endocytosis","BP",NA,NA
"206","GO:0045162",0.0230175585427174,1,1,1,"clustering of voltage-gated sodium channels","BP","developmental processes","P"
"207","GO:0090103",0.0180350586799414,1,1,1,"cochlea morphogenesis","BP",NA,NA
"208","GO:0030574",0.0231970905350571,1,1,1,"collagen catabolic process","BP","other metabolic processes","P"
"209","GO:0030199",0.000330426074033831,1,2,2,"collagen fibril organization","BP","cell organization and biogenesis","P"
"210","GO:0032963",0.000330426074033831,1,2,2,"collagen metabolic process","BP","other metabolic processes","P"
"211","GO:0048668",0.0180350586799414,1,1,1,"collateral sprouting","BP","developmental processes","P"
"212","GO:0071679",0.0166572843069809,1,1,1,"commissural neuron axon guidance","BP",NA,NA
"213","GO:0007182",0.0201736972183946,1,1,1,"common-partner SMAD protein phosphorylation","BP","signal transduction","P"
"214","GO:0006956",0.0217020682004702,1,1,1,"complement activation","BP","stress response","P"
"215","GO:0006957",0.0217020682004702,1,1,1,"complement activation, alternative pathway","BP","stress response","P"
"216","GO:0006958",0.0217020682004702,1,1,1,"complement activation, classical pathway","BP","stress response","P"
"217","GO:0022007",0.0180350586799414,1,1,1,"convergent extension involved in neural plate elongation","BP","developmental processes","P"
"218","GO:0060029",0.0180350586799414,1,1,1,"convergent extension involved in organogenesis","BP","developmental processes","P"
"219","GO:0060982",0.0173889271934635,1,1,1,"coronary artery morphogenesis","BP",NA,NA
"220","GO:0060976",0.000397982941988933,1,2,2,"coronary vasculature development","BP",NA,NA
"221","GO:0009804",0.0177387411718987,1,1,1,"coumarin metabolic process","BP","other metabolic processes","P"
"222","GO:0007619",0.0174563355696008,1,1,1,"courtship behavior","BP","other biological processes","P"
"223","GO:1904888",0.019920255834045,1,1,1,"cranial skeletal system development","BP",NA,NA
"224","GO:0071034",0.0167825927141495,1,1,1,"CUT catabolic process","BP",NA,NA
"225","GO:0019221",0.0231973330523712,1,1,1,"cytokine-mediated signaling pathway","BP","signal transduction","P"
"226","GO:0031122",0.0180350586799414,1,1,1,"cytoplasmic microtubule organization","BP","cell organization and biogenesis","P"
"227","GO:0002753",0.0231973330523712,1,1,1,"cytoplasmic pattern recognition receptor signaling pathway","BP","signal transduction","P"
"228","GO:0002181",0.000407400245893142,1,2,2,"cytoplasmic translation","BP",NA,NA
"229","GO:0007010",2.19509085149355e-09,1,5,5,"cytoskeleton organization","BP","cell organization and biogenesis","P"
"230","GO:0006952",0.00037951096249465,1,2,2,"defense response","BP","stress response","P"
"231","GO:0042742",1.71130767253058e-09,1,5,5,"defense response to bacterium","BP","stress response","P"
"232","GO:0050829",0.0217194810623999,1,1,1,"defense response to Gram-negative bacterium","BP","stress response","P"
"233","GO:0050830",6.00495089955056e-06,1,3,3,"defense response to Gram-positive bacterium","BP","stress response","P"
"234","GO:0002357",0.0156969967623022,1,1,1,"defense response to tumor cell","BP","stress response","P"
"235","GO:0051607",0.017142154927215,1,1,1,"defense response to virus","BP","stress response","P"
"236","GO:0070837",0.020026416312034,1,1,1,"dehydroascorbic acid transport","BP","transport","None"
"237","GO:0070988",0.0177387411718987,1,1,1,"demethylation","BP",NA,NA
"238","GO:0048813",0.000296957413187973,1,2,2,"dendrite morphogenesis","BP","developmental processes","P"
"239","GO:0070593",0.0165421186718435,1,1,1,"dendrite self-avoidance","BP","other biological processes","P"
"240","GO:0036336",0.000356211719197193,1,2,2,"dendritic cell migration","BP",NA,NA
"241","GO:0060997",0.0180350586799414,1,1,1,"dendritic spine morphogenesis","BP",NA,NA
"242","GO:0016311",0.017067741396484,1,1,1,"dephosphorylation","BP","other metabolic processes","P"
"243","GO:0016045",0.015878153890054,1,1,1,"detection of bacterium","BP","other biological processes","P"
"244","GO:0009595",0.015878153890054,1,1,1,"detection of biotic stimulus","BP","other biological processes","P"
"245","GO:0001581",0.0166627508385826,1,1,1,"detection of chemical stimulus involved in sensory perception of sour taste","BP","other biological processes","P"
"246","GO:0050912",0.0166627508385826,1,1,1,"detection of chemical stimulus involved in sensory perception of taste","BP","other biological processes","P"
"247","GO:0050982",0.0166627508385826,1,1,1,"detection of mechanical stimulus","BP","other biological processes","P"
"248","GO:0050966",0.000323369699432565,1,2,2,"detection of mechanical stimulus involved in sensory perception of pain","BP","other biological processes","P"
"249","GO:0050976",0.0174563355696008,1,1,1,"detection of mechanical stimulus involved in sensory perception of touch","BP","other biological processes","P"
"250","GO:0003127",0.0166627508385826,1,1,1,"detection of nodal flow","BP",NA,NA
"251","GO:0009584",0.0174563355696008,1,1,1,"detection of visible light","BP","other biological processes","P"
"252","GO:0008340",0.0158894459928054,1,1,1,"determination of adult lifespan","BP","developmental processes","P"
"253","GO:0007368",3.89001424447108e-06,1,3,3,"determination of left/right symmetry","BP","developmental processes","P"
"254","GO:0048066",0.0172319673958314,1,1,1,"developmental pigmentation","BP","other biological processes","P"
"255","GO:0032502",0.0177387411718987,1,1,1,"developmental process","BP","other biological processes","P"
"256","GO:0019341",0.0177387411718987,1,1,1,"dibenzo-p-dioxin catabolic process","BP","other metabolic processes","P"
"257","GO:0018894",0.0177387411718987,1,1,1,"dibenzo-p-dioxin metabolic process","BP","other metabolic processes","P"
"258","GO:0002024",0.000278049544335559,1,2,2,"diet induced thermogenesis","BP","other metabolic processes","P"
"259","GO:0055123",0.0206330255066882,1,1,1,"digestive system development","BP","developmental processes","P"
"260","GO:0048565",0.0177387411718987,1,1,1,"digestive tract development","BP","developmental processes","P"
"261","GO:0072017",0.0158894459928054,1,1,1,"distal tubule development","BP",NA,NA
"262","GO:0071897",0.0231973330523685,1,1,1,"DNA biosynthetic process","BP",NA,NA
"263","GO:0030330",0.0160639642982896,1,1,1,"DNA damage response, signal transduction by p53 class mediator","BP","signal transduction","P"
"264","GO:0032508",1.42234873230345e-07,1,4,4,"DNA duplex unwinding","BP","DNA metabolism","P"
"265","GO:0006306",0.000331208968644969,1,2,2,"DNA methylation","BP","DNA metabolism","P"
"266","GO:0010424",0.0187782117056631,1,1,1,"DNA methylation on cytosine within a CG sequence","BP","DNA metabolism","P"
"267","GO:0006310",5.91927014315386e-06,1,3,3,"DNA recombination","BP","DNA metabolism","P"
"268","GO:0006281",0,1,7,7,"DNA repair","BP","stress response","P"
"269","GO:0006260",1.93812465407632e-07,1,4,4,"DNA replication","BP","DNA metabolism","P"
"270","GO:0006261",0.0217483029854106,1,1,1,"DNA-dependent DNA replication","BP","DNA metabolism","P"
"271","GO:0042417",0.0172319673958314,1,1,1,"dopamine metabolic process","BP","other metabolic processes","P"
"272","GO:0007391",0.0166572843069809,1,1,1,"dorsal closure","BP","developmental processes","P"
"273","GO:0021904",0.0166572843069809,1,1,1,"dorsal/ventral neural tube patterning","BP","developmental processes","P"
"274","GO:0009953",0.0166572843069809,1,1,1,"dorsal/ventral pattern formation","BP","developmental processes","P"
"275","GO:0007549",0.0231973330523588,1,1,1,"dosage compensation","BP","other metabolic processes","P"
"276","GO:0009048",0.000534651838145668,1,2,2,"dosage compensation by inactivation of X chromosome","BP","other metabolic processes","P"
"277","GO:0006302",7.27597874162669e-06,1,3,3,"double-strand break repair","BP","stress response","P"
"278","GO:0000724",0.0165256104904131,1,1,1,"double-strand break repair via homologous recombination","BP","stress response","P"
"279","GO:0006303",0.0165256104904131,1,1,1,"double-strand break repair via nonhomologous end joining","BP","stress response","P"
"280","GO:0045003",0.0193180447921318,1,1,1,"double-strand break repair via synthesis-dependent strand annealing","BP","stress response","P"
"281","GO:0043583",0.0171792103675655,1,1,1,"ear development","BP","developmental processes","P"
"282","GO:0034498",0.019276053940239,1,1,1,"early endosome to Golgi transport","BP","transport","P"
