"","Date","Sample.ID","Chamber.ID","Plate","Treatment","TemperatureCat","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","code","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"18",20211208,18,"C6",641,"Ambient",26,25.55,"Sample",34,"1",8e-05,5,NA,150.461348968105,-2.5671894934334,NA,"1 C6",-0.000205375159474672,-0.00013744664020476,-6.79285192699117e-05,-1.35857038539823e-05,-0.0135857038539823
"19",20211208,24,"D6",641,"High",26,25.55,"Sample",34,"1",8e-05,5,NA,266.610164884135,-7.67898395721925,NA,"1 D6",-0.00061431871657754,-0.00013744664020476,-0.00047687207637278,-9.53744152745559e-05,-0.0953744152745559
"20",20211208,7,"B1",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,370.560278745645,-3.63926132404182,NA,"2 B1",-0.000291140905923346,-0.000146664812500014,-0.000144476093423331,-2.88952186846662e-05,-0.0288952186846662
"21",20211208,19,"D1",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,407.187042900043,-3.63970141570141,NA,"2 D1",-0.000291176113256113,-0.000146664812500014,-0.000144511300756098,-2.89022601512197e-05,-0.0289022601512197
"22",20211208,8,"B2",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,355.616850174216,-2.33154006968642,NA,"2 B2",-0.000186523205574914,-0.000146664812500014,-3.98583930748992e-05,-7.97167861497984e-06,-0.00797167861497984
"23",20211208,14,"C2",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,350.887715813598,-2.90195874713521,NA,"2 C2",-0.000232156699770817,-0.000146664812500014,-8.54918872708024e-05,-1.70983774541605e-05,-0.0170983774541605
"24",20211208,20,"D2",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,395.806679841898,-6.2320948616601,NA,"2 D2",-0.000498567588932808,-0.000146664812500014,-0.000351902776432794,-7.03805552865587e-05,-0.0703805552865587
"25",20211208,3,"A3",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,300.638364145658,-3.89232492997198,NA,"2 A3",-0.000311385994397758,-0.000146664812500014,-0.000164721181897744,-3.29442363795488e-05,-0.0329442363795488
"26",20211208,9,"B3",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,360.567293868922,-3.35170039263062,NA,"2 B3",-0.00026813603141045,-0.000146664812500014,-0.000121471218910435,-2.4294243782087e-05,-0.024294243782087
"27",20211208,15,"C3",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,347.332437151437,-4.23476447876449,NA,"2 C3",-0.000338781158301159,-0.000146664812500014,-0.000192116345801145,-3.8423269160229e-05,-0.038423269160229
"28",20211208,21,"D3",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,283.498502024291,-2.70240507714192,NA,"2 D3",-0.000216192406171354,-0.000146664812500014,-6.95275936713392e-05,-1.39055187342678e-05,-0.0139055187342678
"29",20211208,4,"A4",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,352.120138295318,-3.90850996398559,NA,"2 A4",-0.000312680797118847,-0.000146664812500014,-0.000166015984618833,-3.32031969237666e-05,-0.0332031969237666
"30",20211208,10,"B4",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,363.154381801126,-3.32760600375234,NA,"2 B4",-0.000266208480300187,-0.000146664812500014,-0.000119543667800173,-2.39087335600346e-05,-0.0239087335600346
"31",20211208,16,"C4",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,355.009594576344,-4.68034681144153,NA,"2 C4",-0.000374427744915322,-0.000146664812500014,-0.000227762932415308,-4.55525864830616e-05,-0.0455525864830616
"32",20211208,22,"D4",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,353.788402295379,-3.57867713681667,NA,"2 D4",-0.000286294170945334,-0.000146664812500014,-0.000139629358445319,-2.79258716890638e-05,-0.0279258716890638
"33",20211208,5,"A5",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,402.614845992582,-5.34673117239155,NA,"2 A5",-0.000427738493791324,-0.000146664812500014,-0.00028107368129131,-5.62147362582619e-05,-0.0562147362582619
"34",20211208,17,"C5",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,401.216843551797,-4.06881183932346,NA,"2 C5",-0.000325504947145877,-0.000146664812500014,-0.000178840134645862,-3.57680269291725e-05,-0.0357680269291725
"35",20211208,23,"D5",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,382.090215987934,-4.52170859728507,NA,"2 D5",-0.000361736687782806,-0.000146664812500014,-0.000215071875282791,-4.30143750565582e-05,-0.0430143750565582
"36",20211208,18,"C6",710,"Ambient",8,12.26,"Sample",34,"2",8e-05,5,NA,338.199218732903,-4.29953824269614,NA,"2 C6",-0.000343963059415691,-0.000146664812500014,-0.000197298246915677,-3.94596493831354e-05,-0.0394596493831354
"37",20211208,24,"D6",710,"High",8,12.26,"Sample",34,"2",8e-05,5,NA,341.774876901193,-5.99753583543057,NA,"2 D6",-0.000479802866834446,-0.000146664812500014,-0.000333138054334431,-6.66276108668862e-05,-0.0666276108668862
"38",20211208,1,"A1",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,199.116097101449,-3.00706086956522,NA,"3 A1",-0.000240564869565218,-0.000205703471923957,-3.48613976412604e-05,-6.97227952825208e-06,-0.00697227952825208
"39",20211208,13,"C1",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,199.332754182754,-8.24169884169884,NA,"3 C1",-0.000659335907335907,-0.000205703471923957,-0.00045363243541195,-9.072648708239e-05,-0.09072648708239
"40",20211208,19,"D1",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,211.549010452962,-5.85032752613241,NA,"3 D1",-0.000468026202090593,-0.000205703471923957,-0.000262322730166636,-5.24645460333271e-05,-0.0524645460333271
"41",20211208,2,"A2",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,210.856487394958,-7.18126610644257,NA,"3 A2",-0.000574501288515406,-0.000205703471923957,-0.000368797816591448,-7.37595633182897e-05,-0.0737595633182897
"42",20211208,8,"B2",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,170.939360225141,-1.97188742964353,NA,"3 B2",-0.000157750994371482,-0.000205703471923957,4.79524775524748e-05,9.59049551049496e-06,0.00959049551049496
"43",20211208,14,"C2",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,159.982534690102,-0.84125316065372,NA,"3 C2",-6.73002528522976e-05,-0.000205703471923957,0.00013840321907166,2.76806438143319e-05,0.0276806438143319
"44",20211208,20,"D2",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,294.072925579323,-9.46116310160428,NA,"3 D2",-0.000756893048128342,-0.000205703471923957,-0.000551189576204385,-0.000110237915240877,-0.110237915240877
"45",20211208,3,"A3",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,201.712167487685,-2.41967159277503,NA,"3 A3",-0.000193573727422002,-0.000205703471923957,1.21297445019548e-05,2.42594890039096e-06,0.00242594890039096
"46",20211208,9,"B3",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,217.619650757637,-5.79530021878292,NA,"3 B3",-0.000463624017502634,-0.000205703471923957,-0.000257920545578676,-5.15841091157353e-05,-0.0515841091157353
"47",20211208,15,"C3",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,271.467290640394,-10.0175369458128,NA,"3 C3",-0.000801402955665024,-0.000205703471923957,-0.000595699483741067,-0.000119139896748213,-0.119139896748213
"48",20211208,21,"D3",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,165.588356460068,-6.30917052112242,NA,"3 D3",-0.000504733641689794,-0.000205703471923957,-0.000299030169765836,-5.98060339531673e-05,-0.0598060339531673
"49",20211208,10,"B4",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,223.571339497392,-5.54020862968232,NA,"3 B4",-0.000443216690374586,-0.000205703471923957,-0.000237513218450628,-4.75026436901257e-05,-0.0475026436901257
"50",20211208,16,"C4",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,175.344086369771,-0.71252631578947,NA,"3 C4",-5.70021052631576e-05,-0.000205703471923957,0.0001487013666608,2.97402733321599e-05,0.0297402733321599
"51",20211208,5,"A5",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,139.497775910364,-5.59531652661064,NA,"3 A5",-0.000447625322128851,-0.000205703471923957,-0.000241921850204894,-4.83843700409788e-05,-0.0483843700409788
"52",20211208,11,"B5",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,233.004964438123,-2.04446000656528,NA,"3 B5",-0.000163556800525222,-0.000205703471923957,4.21466713987348e-05,8.42933427974696e-06,0.00842933427974697
"53",20211208,17,"C5",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,174.642105263158,-5.64887624466572,NA,"3 C5",-0.000451910099573258,-0.000205703471923957,-0.0002462066276493,-4.92413255298601e-05,-0.0492413255298601
"54",20211208,23,"D5",641,"High",32,29.86,"Sample",34,"3",8e-05,5,NA,229.167425641026,-3.31809914529915,NA,"3 D5",-0.000265447931623932,-0.000205703471923957,-5.97444596999748e-05,-1.1948891939995e-05,-0.011948891939995
"55",20211208,18,"C6",641,"Ambient",32,29.86,"Sample",34,"3",8e-05,5,NA,251.807049910874,-3.09144385026739,NA,"3 C6",-0.000247315508021391,-0.000205703471923957,-4.1612036097434e-05,-8.32240721948681e-06,-0.00832240721948681
"56",20211208,24,"D6",641,"High",32,29.86,"Sample",34,"3",8e-05,4,NA,222.164086021505,-2.91561290322581,NA,"3 D6",-0.000233249032258065,-0.000205703471923957,-2.75455603341076e-05,-6.8863900835269e-06,-0.0068863900835269
"57",20211208,1,"A1",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,293.44653030303,-5.20721212121212,NA,"4 A1",-0.00041657696969697,9.82616096207304e-06,-0.000426403130659043,-8.52806261318085e-05,-0.0852806261318085
"58",20211208,7,"B1",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,311.891053623189,-5.42507826086958,NA,"4 B1",-0.000434006260869566,9.82616096207304e-06,-0.00044383242183164,-8.87664843663279e-05,-0.0887664843663279
"59",20211208,13,"C1",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,286.050898439376,-4.63697671068427,NA,"4 C1",-0.000370958136854742,9.82616096207304e-06,-0.000380784297816815,-7.61568595633629e-05,-0.0761568595633629
"60",20211208,2,"A2",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,258.906569012383,-5.82964663243734,NA,"4 A2",-0.000466371730594987,9.82616096207304e-06,-0.00047619789155706,-9.52395783114121e-05,-0.0952395783114121
"61",20211208,8,"B2",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,281.311019027484,-4.10168287526427,NA,"4 B2",-0.000328134630021142,9.82616096207304e-06,-0.000337960790983215,-6.75921581966429e-05,-0.0675921581966429
"62",20211208,14,"C2",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,241.666477832512,-3.9311330049261,NA,"4 C2",-0.000314490640394088,9.82616096207304e-06,-0.000324316801356161,-6.48633602712322e-05,-0.0648633602712322
"63",20211208,20,"D2",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,261.451828752643,-0.899120507399576,NA,"4 D2",-7.19296405919661e-05,9.82616096207304e-06,-8.17558015540391e-05,-1.63511603108078e-05,-0.0163511603108078
"64",20211208,9,"B3",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,275.242738567917,-0.438979013045946,NA,"4 B3",-3.51183210436757e-05,9.82616096207304e-06,-4.49444820057487e-05,-8.98889640114975e-06,-0.00898889640114975
"65",20211208,15,"C3",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,4,NA,201.040441595442,-2.75831501831502,NA,"4 C3",-0.000220665201465202,9.82616096207304e-06,-0.000230491362427275,-5.76228406068187e-05,-0.0576228406068187
"66",20211208,21,"D3",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,232.137707509882,0.114980237154132,NA,"4 D3",9.19841897233056e-06,9.82616096207304e-06,-6.27741989742479e-07,-1.25548397948496e-07,-0.000125548397948496
"67",20211208,4,"A4",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,272.252061538462,-6.27550769230769,NA,"4 A4",-0.000502040615384615,9.82616096207304e-06,-0.000511866776346688,-0.000102373355269338,-0.102373355269338
"68",20211208,10,"B4",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,271.070833547833,-2.95266924066924,NA,"4 B4",-0.000236213539253539,9.82616096207304e-06,-0.000246039700215612,-4.92079400431225e-05,-0.0492079400431224
"69",20211208,22,"D4",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,252.816469622332,-1.24743295019156,NA,"4 D4",-9.97946360153248e-05,9.82616096207304e-06,-0.000109620796977398,-2.19241593954796e-05,-0.0219241593954796
"70",20211208,5,"A5",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,239.830132890366,-1.86325581395349,NA,"4 A5",-0.000149060465116279,9.82616096207304e-06,-0.000158886626078352,-3.17773252156705e-05,-0.0317773252156704
"71",20211208,23,"D5",710,"High",18,17.59,"Sample",34,"4",8e-05,4,NA,261.583128584644,-1.91368732654949,NA,"4 D5",-0.000153094986123959,9.82616096207304e-06,-0.000162921147086032,-4.07302867715081e-05,-0.0407302867715081
"72",20211208,6,"A6",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,5,NA,263.675359408034,-1.71134400483238,NA,"4 A6",-0.00013690752038659,9.82616096207304e-06,-0.000146733681348663,-2.93467362697327e-05,-0.0293467362697327
"73",20211208,18,"C6",710,"Ambient",18,17.59,"Sample",34,"4",8e-05,4,NA,242.97257020757,-2.85648351648353,NA,"4 C6",-0.000228518681318682,9.82616096207304e-06,-0.000238344842280755,-5.95862105701889e-05,-0.0595862105701889
"74",20211208,24,"D6",710,"High",18,17.59,"Sample",34,"4",8e-05,5,NA,290.98399710145,-2.70467826086959,NA,"4 D6",-0.000216374260869567,9.82616096207304e-06,-0.00022620042183164,-4.52400843663281e-05,-0.0452400843663281
"75",20211208,1,"A1",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,281.103778325123,-2.71938916256158,NA,"5 A1",-0.000217551133004926,-0.000117349121342861,-0.000100202011662065,-2.0040402332413e-05,-0.020040402332413
"76",20211208,7,"B1",641,"High",22,23.65,"Sample",34,"5",8e-05,4,NA,270.919135472371,-2.57470588235294,NA,"5 B1",-0.000205976470588235,-0.000117349121342861,-8.8627349245374e-05,-2.21568373113435e-05,-0.0221568373113435
"77",20211208,13,"C1",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,240.439629032258,-1.40891935483872,NA,"5 C1",-0.000112713548387098,-0.000117349121342861,4.6355729557636e-06,9.2711459115272e-07,0.00092711459115272
"78",20211208,19,"D1",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,263.459260459714,-2.68928611943928,NA,"5 D1",-0.000215142889555142,-0.000117349121342861,-9.77937682122812e-05,-1.95587536424562e-05,-0.0195587536424562
"79",20211208,2,"A2",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,291.633043478261,-8.39517786561266,NA,"5 A2",-0.000671614229249013,-0.000117349121342861,-0.000554265107906152,-0.00011085302158123,-0.11085302158123
"80",20211208,14,"C2",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,265.962,-3.90864957264956,NA,"5 C2",-0.000312691965811965,-0.000117349121342861,-0.000195342844469104,-3.90685688938207e-05,-0.0390685688938207
"81",20211208,20,"D2",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,268.01685483871,-2.33137096774193,NA,"5 D2",-0.000186509677419354,-0.000117349121342861,-6.91605560764932e-05,-1.38321112152986e-05,-0.0138321112152986
"82",20211208,3,"A3",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,240.523743842365,-3.86315270935961,NA,"5 A3",-0.000309052216748769,-0.000117349121342861,-0.000191703095405908,-3.83406190811815e-05,-0.0383406190811815
"83",20211208,9,"B3",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,260.84937870893,-3.51041250542771,NA,"5 B3",-0.000280833000434217,-0.000117349121342861,-0.000163483879091356,-3.26967758182711e-05,-0.0326967758182711
"84",20211208,15,"C3",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,291.059715099715,-3.44945054945056,NA,"5 C3",-0.000275956043956045,-0.000117349121342861,-0.000158606922613184,-3.17213845226367e-05,-0.0317213845226367
"85",20211208,21,"D3",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,213.983463179779,-5.82488674909728,NA,"5 D3",-0.000465990939927782,-0.000117349121342861,-0.000348641818584921,-6.97283637169843e-05,-0.0697283637169843
"86",20211208,4,"A4",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,223.980057932264,-3.94403743315508,NA,"5 A4",-0.000315522994652406,-0.000117349121342861,-0.000198173873309545,-3.9634774661909e-05,-0.039634774661909
"87",20211208,10,"B4",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,233.814192192192,-4.9978018018018,NA,"5 B4",-0.000399824144144144,-0.000117349121342861,-0.000282475022801283,-5.64950045602566e-05,-0.0564950045602566
"88",20211208,16,"C4",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,290.361818181818,-2.55849802371542,NA,"5 C4",-0.000204679841897234,-0.000117349121342861,-8.73307205543724e-05,-1.74661441108745e-05,-0.0174661441108745
"89",20211208,22,"D4",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,161.945635891732,-4.826340378198,NA,"5 D4",-0.00038610723025584,-0.000117349121342861,-0.000268758108912979,-5.37516217825958e-05,-0.0537516217825958
"90",20211208,11,"B5",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,275.825807692308,-1.57092307692309,NA,"5 B5",-0.000125673846153847,-0.000117349121342861,-8.32472481098601e-06,-1.6649449621972e-06,-0.0016649449621972
"91",20211208,17,"C5",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,234.88159796725,-3.91839638622247,NA,"5 C5",-0.000313471710897798,-0.000117349121342861,-0.000196122589554936,-3.92245179109873e-05,-0.0392245179109873
"92",20211208,23,"D5",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,277.638498249808,-2.32832408435073,NA,"5 D5",-0.000186265926748058,-0.000117349121342861,-6.89168054051972e-05,-1.37833610810394e-05,-0.0137833610810394
"93",20211208,18,"C6",641,"Ambient",22,23.65,"Sample",34,"5",8e-05,5,NA,267.144590964591,-2.29909645909645,NA,"5 C6",-0.000183927716727716,-0.000117349121342861,-6.65785953848548e-05,-1.3315719076971e-05,-0.013315719076971
"94",20211208,24,"D6",641,"High",22,23.65,"Sample",34,"5",8e-05,5,NA,261.415443714821,-2.65493433395871,NA,"5 D6",-0.000212394746716697,-0.000117349121342861,-9.50456253738356e-05,-1.90091250747671e-05,-0.0190091250747671
"95",20211208,7,"B1",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,245.027142857143,-1.47065546218486,NA,"6 B1",-0.000117652436974789,1.7025424647089e-05,-0.000134677861621878,-2.69355723243756e-05,-0.0269355723243756
"96",20211208,13,"C1",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,240.599015384615,-2.30424615384615,NA,"6 C1",-0.000184339692307692,1.7025424647089e-05,-0.000201365116954781,-4.02730233909562e-05,-0.0402730233909562
"97",20211208,19,"D1",710,"High",30,28.58,"Sample",34,"6",8e-05,4,NA,237.998298387097,-0.50829032258065,NA,"6 D1",-4.0663225806452e-05,1.7025424647089e-05,-5.7688650453541e-05,-1.44221626133853e-05,-0.0144221626133853
"98",20211208,2,"A2",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,216.902838612368,-4.9432036199095,NA,"6 A2",-0.00039545628959276,1.7025424647089e-05,-0.000412481714239849,-8.24963428479698e-05,-0.0824963428479698
"99",20211208,8,"B2",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,237.145351351351,-1.46425225225225,NA,"6 B2",-0.00011714018018018,1.7025424647089e-05,-0.000134165604827269,-2.68331209654538e-05,-0.0268331209654538
"100",20211208,14,"C2",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,228.826334975369,-2.68742857142857,NA,"6 C2",-0.000214994285714286,1.7025424647089e-05,-0.000232019710361375,-4.64039420722749e-05,-0.0464039420722749
"101",20211208,20,"D2",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,247.831784615385,-4.02215384615385,NA,"6 D2",-0.000321772307692308,1.7025424647089e-05,-0.000338797732339397,-6.77595464678794e-05,-0.0677595464678794
"102",20211208,3,"A3",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,142.218290513834,-1.69790513833993,NA,"6 A3",-0.000135832411067194,1.7025424647089e-05,-0.000152857835714283,-3.05715671428567e-05,-0.0305715671428567
"103",20211208,9,"B3",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,229.623805668016,-2.18894736842104,NA,"6 B3",-0.000175115789473683,1.7025424647089e-05,-0.000192141214120772,-3.84282428241544e-05,-0.0384282428241544
"104",20211208,21,"D3",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,226.175078236131,-2.39470839260312,NA,"6 D3",-0.00019157667140825,1.7025424647089e-05,-0.000208602096055339,-4.17204192110677e-05,-0.0417204192110677
"105",20211208,4,"A4",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,186.392107692308,-4.28633846153847,NA,"6 A4",-0.000342907076923078,1.7025424647089e-05,-0.000359932501570167,-7.19865003140333e-05,-0.0719865003140333
"106",20211208,10,"B4",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,233.940714285714,-1.57566502463054,NA,"6 B4",-0.000126053201970443,1.7025424647089e-05,-0.000143078626617532,-2.86157253235064e-05,-0.0286157253235064
"107",20211208,16,"C4",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,207.931684358372,-6.28494611457743,NA,"6 C4",-0.000502795689166194,1.7025424647089e-05,-0.000519821113813283,-0.000103964222762657,-0.103964222762657
"108",20211208,22,"D4",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,222.363165554218,-2.23714191924719,NA,"6 D4",-0.000178971353539775,1.7025424647089e-05,-0.000195996778186864,-3.91993556373728e-05,-0.0391993556373728
"109",20211208,5,"A5",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,207.356689655172,-4.00175369458128,NA,"6 A5",-0.000320140295566502,1.7025424647089e-05,-0.000337165720213591,-6.74331440427183e-05,-0.0674331440427183
"110",20211208,17,"C5",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,252.813148148148,-1.73999999999999,NA,"6 C5",-0.000139199999999999,1.7025424647089e-05,-0.000156225424647088,-3.12450849294176e-05,-0.0312450849294176
"111",20211208,23,"D5",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,230.565149425287,-3.81213793103447,NA,"6 D5",-0.000304971034482758,1.7025424647089e-05,-0.000321996459129847,-6.43992918259693e-05,-0.0643992918259693
