"","Date","Run","Sample.ID","Chamber.ID","Resp.Intercept","R.umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number","Temperature","code","R.umol.min","mean.R.blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"35",20211208,"Run2",23,"D5",382.090215987934,-4.52170859728507,"Run2_23","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D5",-0.000361736687782806,-0.000146664812500014,-0.000215071875282791,-4.30143750565582e-05,-0.0430143750565582
"36",20211208,"Run2",18,"C6",338.199218732903,-4.29953824269614,"Run2_18","Ambient",8,"Sample",8e-05,5,8.27571428571428,"Run2 C6",-0.000343963059415691,-0.000146664812500014,-0.000197298246915677,-3.94596493831354e-05,-0.0394596493831354
"37",20211208,"Run2",24,"D6",341.774876901193,-5.99753583543057,"Run2_24","High",8,"Sample",8e-05,5,8.27571428571428,"Run2 D6",-0.000479802866834446,-0.000146664812500014,-0.000333138054334431,-6.66276108668862e-05,-0.0666276108668862
"38",20211208,"Run3",1,"A1",199.116097101449,-3.00706086956522,"Run3_1","Ambient",32,"Sample",8e-05,5,32.355,"Run3 A1",-0.000240564869565218,-0.00014005297963807,-0.000100511889927147,-2.01023779854294e-05,-0.0201023779854294
"39",20211208,"Run3",13,"C1",199.332754182754,-8.24169884169884,"Run3_13","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C1",-0.000659335907335907,-0.00014005297963807,-0.000519282927697837,-0.000103856585539567,-0.103856585539567
"40",20211208,"Run3",19,"D1",211.549010452962,-5.85032752613241,"Run3_19","High",32,"Sample",8e-05,5,32.355,"Run3 D1",-0.000468026202090593,-0.00014005297963807,-0.000327973222452522,-6.55946444905045e-05,-0.0655946444905045
"41",20211208,"Run3",2,"A2",210.856487394958,-7.18126610644257,"Run3_2","Ambient",32,"Sample",8e-05,5,32.355,"Run3 A2",-0.000574501288515406,-0.00014005297963807,-0.000434448308877335,-8.6889661775467e-05,-0.086889661775467
"42",20211208,"Run3",8,"B2",170.939360225141,-1.97188742964353,"Run3_8","High",32,"Sample",8e-05,5,32.355,"Run3 B2",-0.000157750994371482,-0.00014005297963807,-1.76980147334119e-05,-3.53960294668239e-06,-0.00353960294668239
"43",20211208,"Run3",14,"C2",159.982534690102,-0.84125316065372,"Run3_14","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C2",-6.73002528522976e-05,-0.00014005297963807,7.27527267857729e-05,1.45505453571546e-05,0.0145505453571546
"44",20211208,"Run3",20,"D2",294.072925579323,-9.46116310160428,"Run3_20","High",32,"Sample",8e-05,5,32.355,"Run3 D2",-0.000756893048128342,-0.00014005297963807,-0.000616840068490272,-0.000123368013698054,-0.123368013698054
"45",20211208,"Run3",3,"A3",201.712167487685,-2.41967159277503,"Run3_3","Ambient",32,"Sample",8e-05,5,32.355,"Run3 A3",-0.000193573727422002,-0.00014005297963807,-5.3520747783932e-05,-1.07041495567864e-05,-0.0107041495567864
"46",20211208,"Run3",9,"B3",217.619650757637,-5.79530021878292,"Run3_9","High",32,"Sample",8e-05,5,32.355,"Run3 B3",-0.000463624017502634,-0.00014005297963807,-0.000323571037864563,-6.47142075729126e-05,-0.0647142075729126
"47",20211208,"Run3",15,"C3",271.467290640394,-10.0175369458128,"Run3_15","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C3",-0.000801402955665024,-0.00014005297963807,-0.000661349976026954,-0.000132269995205391,-0.132269995205391
"48",20211208,"Run3",21,"D3",165.588356460068,-6.30917052112242,"Run3_21","High",32,"Sample",8e-05,5,32.355,"Run3 D3",-0.000504733641689794,-0.00014005297963807,-0.000364680662051723,-7.29361324103446e-05,-0.0729361324103446
"49",20211208,"Run3",10,"B4",223.571339497392,-5.54020862968232,"Run3_10","High",32,"Sample",8e-05,5,32.355,"Run3 B4",-0.000443216690374586,-0.00014005297963807,-0.000303163710736515,-6.0632742147303e-05,-0.060632742147303
"50",20211208,"Run3",16,"C4",175.344086369771,-0.71252631578947,"Run3_16","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C4",-5.70021052631576e-05,-0.00014005297963807,8.30508743749129e-05,1.66101748749826e-05,0.0166101748749826
"51",20211208,"Run3",5,"A5",139.497775910364,-5.59531652661064,"Run3_5","Ambient",32,"Sample",8e-05,5,32.355,"Run3 A5",-0.000447625322128851,-0.00014005297963807,-0.000307572342490781,-6.15144684981561e-05,-0.0615144684981561
"52",20211208,"Run3",11,"B5",233.004964438123,-2.04446000656528,"Run3_11","High",32,"Sample",8e-05,5,32.355,"Run3 B5",-0.000163556800525222,-0.00014005297963807,-2.35038208871519e-05,-4.70076417743038e-06,-0.00470076417743038
"53",20211208,"Run3",17,"C5",174.642105263158,-5.64887624466572,"Run3_17","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C5",-0.000451910099573258,-0.00014005297963807,-0.000311857119935187,-6.23714239870374e-05,-0.0623714239870374
"54",20211208,"Run3",23,"D5",229.167425641026,-3.31809914529915,"Run3_23","High",32,"Sample",8e-05,5,32.355,"Run3 D5",-0.000265447931623932,-0.00014005297963807,-0.000125394951985862,-2.50789903971723e-05,-0.0250789903971723
"55",20211208,"Run3",18,"C6",251.807049910874,-3.09144385026739,"Run3_18","Ambient",32,"Sample",8e-05,5,32.355,"Run3 C6",-0.000247315508021391,-0.00014005297963807,-0.000107262528383321,-2.14525056766642e-05,-0.0214525056766642
"56",20211208,"Run3",24,"D6",222.164086021505,-2.91561290322581,"Run3_24","High",32,"Sample",8e-05,4,32.355,"Run3 D6",-0.000233249032258065,-0.00014005297963807,-9.31960526199944e-05,-2.32990131549986e-05,-0.0232990131549986
"57",20211208,"Run4",1,"A1",293.44653030303,-5.20721212121212,"Run4_1","Ambient",18,"Sample",8e-05,5,18.14,"Run4 A1",-0.00041657696969697,-7.48142983050428e-05,-0.000341762671391927,-6.83525342783854e-05,-0.0683525342783854
"58",20211208,"Run4",7,"B1",311.891053623189,-5.42507826086958,"Run4_7","High",18,"Sample",8e-05,5,18.14,"Run4 B1",-0.000434006260869566,-7.48142983050428e-05,-0.000359191962564524,-7.18383925129047e-05,-0.0718383925129047
"59",20211208,"Run4",13,"C1",286.050898439376,-4.63697671068427,"Run4_13","Ambient",18,"Sample",8e-05,5,18.14,"Run4 C1",-0.000370958136854742,-7.48142983050428e-05,-0.000296143838549699,-5.92287677099398e-05,-0.0592287677099398
"60",20211208,"Run4",2,"A2",258.906569012383,-5.82964663243734,"Run4_2","Ambient",18,"Sample",8e-05,5,18.14,"Run4 A2",-0.000466371730594987,-7.48142983050428e-05,-0.000391557432289945,-7.83114864579889e-05,-0.0783114864579889
"61",20211208,"Run4",8,"B2",281.311019027484,-4.10168287526427,"Run4_8","High",18,"Sample",8e-05,5,18.14,"Run4 B2",-0.000328134630021142,-7.48142983050428e-05,-0.000253320331716099,-5.06640663432198e-05,-0.0506640663432198
"62",20211208,"Run4",14,"C2",241.666477832512,-3.9311330049261,"Run4_14","Ambient",18,"Sample",8e-05,5,18.14,"Run4 C2",-0.000314490640394088,-7.48142983050428e-05,-0.000239676342089045,-4.79352684178091e-05,-0.0479352684178091
"63",20211208,"Run4",20,"D2",261.451828752643,-0.899120507399576,"Run4_20","High",18,"Sample",8e-05,5,18.14,"Run4 D2",-7.19296405919661e-05,-7.48142983050428e-05,2.88465771307666e-06,5.76931542615333e-07,0.000576931542615333
"64",20211208,"Run4",9,"B3",275.242738567917,-0.438979013045946,"Run4_9","High",18,"Sample",8e-05,5,18.14,"Run4 B3",-3.51183210436757e-05,-7.48142983050428e-05,3.96959772613671e-05,7.93919545227341e-06,0.00793919545227341
"65",20211208,"Run4",15,"C3",201.040441595442,-2.75831501831502,"Run4_15","Ambient",18,"Sample",8e-05,4,18.14,"Run4 C3",-0.000220665201465202,-7.48142983050428e-05,-0.000145850903160159,-3.64627257900397e-05,-0.0364627257900397
"66",20211208,"Run4",21,"D3",232.137707509882,0.114980237154132,"Run4_21","High",18,"Sample",8e-05,5,18.14,"Run4 D3",9.19841897233056e-06,-7.48142983050428e-05,8.40127172773733e-05,1.68025434554747e-05,0.0168025434554747
"67",20211208,"Run4",4,"A4",272.252061538462,-6.27550769230769,"Run4_4","Ambient",18,"Sample",8e-05,5,18.14,"Run4 A4",-0.000502040615384615,-7.48142983050428e-05,-0.000427226317079572,-8.54452634159145e-05,-0.0854452634159145
"68",20211208,"Run4",10,"B4",271.070833547833,-2.95266924066924,"Run4_10","High",18,"Sample",8e-05,5,18.14,"Run4 B4",-0.000236213539253539,-7.48142983050428e-05,-0.000161399240948496,-3.22798481896993e-05,-0.0322798481896993
"69",20211208,"Run4",22,"D4",252.816469622332,-1.24743295019156,"Run4_22","High",18,"Sample",8e-05,5,18.14,"Run4 D4",-9.97946360153248e-05,-7.48142983050428e-05,-2.49803377102821e-05,-4.99606754205641e-06,-0.00499606754205641
"70",20211208,"Run4",5,"A5",239.830132890366,-1.86325581395349,"Run4_5","Ambient",18,"Sample",8e-05,5,18.14,"Run4 A5",-0.000149060465116279,-7.48142983050428e-05,-7.42461668112365e-05,-1.48492333622473e-05,-0.0148492333622473
"71",20211208,"Run4",23,"D5",261.583128584644,-1.91368732654949,"Run4_23","High",18,"Sample",8e-05,4,18.14,"Run4 D5",-0.000153094986123959,-7.48142983050428e-05,-7.82806878189164e-05,-1.95701719547291e-05,-0.0195701719547291
"72",20211208,"Run4",6,"A6",263.675359408034,-1.71134400483238,"Run4_6","Ambient",18,"Sample",8e-05,5,18.14,"Run4 A6",-0.00013690752038659,-7.48142983050428e-05,-6.20932220815477e-05,-1.24186444163095e-05,-0.0124186444163095
"73",20211208,"Run4",18,"C6",242.97257020757,-2.85648351648353,"Run4_18","Ambient",18,"Sample",8e-05,4,18.14,"Run4 C6",-0.000228518681318682,-7.48142983050428e-05,-0.00015370438301364,-3.84260957534099e-05,-0.0384260957534099
"74",20211208,"Run4",24,"D6",290.98399710145,-2.70467826086959,"Run4_24","High",18,"Sample",8e-05,5,18.14,"Run4 D6",-0.000216374260869567,-7.48142983050428e-05,-0.000141559962564524,-2.83119925129049e-05,-0.0283119925129049
"75",20211208,"Run5",1,"A1",281.103778325123,-2.71938916256158,"Run5_1","Ambient",22,"Sample",8e-05,5,22.59,"Run5 A1",-0.000217551133004926,-0.000117349121342861,-0.000100202011662065,-2.0040402332413e-05,-0.020040402332413
"76",20211208,"Run5",7,"B1",270.919135472371,-2.57470588235294,"Run5_7","High",22,"Sample",8e-05,4,22.59,"Run5 B1",-0.000205976470588235,-0.000117349121342861,-8.8627349245374e-05,-2.21568373113435e-05,-0.0221568373113435
"77",20211208,"Run5",13,"C1",240.439629032258,-1.40891935483872,"Run5_13","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C1",-0.000112713548387098,-0.000117349121342861,4.6355729557636e-06,9.2711459115272e-07,0.00092711459115272
"78",20211208,"Run5",19,"D1",263.459260459714,-2.68928611943928,"Run5_19","High",22,"Sample",8e-05,5,22.59,"Run5 D1",-0.000215142889555142,-0.000117349121342861,-9.77937682122812e-05,-1.95587536424562e-05,-0.0195587536424562
"79",20211208,"Run5",2,"A2",291.633043478261,-8.39517786561266,"Run5_2","Ambient",22,"Sample",8e-05,5,22.59,"Run5 A2",-0.000671614229249013,-0.000117349121342861,-0.000554265107906152,-0.00011085302158123,-0.11085302158123
"80",20211208,"Run5",14,"C2",265.962,-3.90864957264956,"Run5_14","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C2",-0.000312691965811965,-0.000117349121342861,-0.000195342844469104,-3.90685688938207e-05,-0.0390685688938207
"81",20211208,"Run5",20,"D2",268.01685483871,-2.33137096774193,"Run5_20","High",22,"Sample",8e-05,5,22.59,"Run5 D2",-0.000186509677419354,-0.000117349121342861,-6.91605560764932e-05,-1.38321112152986e-05,-0.0138321112152986
"82",20211208,"Run5",3,"A3",240.523743842365,-3.86315270935961,"Run5_3","Ambient",22,"Sample",8e-05,5,22.59,"Run5 A3",-0.000309052216748769,-0.000117349121342861,-0.000191703095405908,-3.83406190811815e-05,-0.0383406190811815
"83",20211208,"Run5",9,"B3",260.84937870893,-3.51041250542771,"Run5_9","High",22,"Sample",8e-05,5,22.59,"Run5 B3",-0.000280833000434217,-0.000117349121342861,-0.000163483879091356,-3.26967758182711e-05,-0.0326967758182711
"84",20211208,"Run5",15,"C3",291.059715099715,-3.44945054945056,"Run5_15","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C3",-0.000275956043956045,-0.000117349121342861,-0.000158606922613184,-3.17213845226367e-05,-0.0317213845226367
"85",20211208,"Run5",21,"D3",213.983463179779,-5.82488674909728,"Run5_21","High",22,"Sample",8e-05,5,22.59,"Run5 D3",-0.000465990939927782,-0.000117349121342861,-0.000348641818584921,-6.97283637169843e-05,-0.0697283637169843
"86",20211208,"Run5",4,"A4",223.980057932264,-3.94403743315508,"Run5_4","Ambient",22,"Sample",8e-05,5,22.59,"Run5 A4",-0.000315522994652406,-0.000117349121342861,-0.000198173873309545,-3.9634774661909e-05,-0.039634774661909
"87",20211208,"Run5",10,"B4",233.814192192192,-4.9978018018018,"Run5_10","High",22,"Sample",8e-05,5,22.59,"Run5 B4",-0.000399824144144144,-0.000117349121342861,-0.000282475022801283,-5.64950045602566e-05,-0.0564950045602566
"88",20211208,"Run5",16,"C4",290.361818181818,-2.55849802371542,"Run5_16","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C4",-0.000204679841897234,-0.000117349121342861,-8.73307205543724e-05,-1.74661441108745e-05,-0.0174661441108745
"89",20211208,"Run5",22,"D4",161.945635891732,-4.826340378198,"Run5_22","High",22,"Sample",8e-05,5,22.59,"Run5 D4",-0.00038610723025584,-0.000117349121342861,-0.000268758108912979,-5.37516217825958e-05,-0.0537516217825958
"90",20211208,"Run5",11,"B5",275.825807692308,-1.57092307692309,"Run5_11","High",22,"Sample",8e-05,5,22.59,"Run5 B5",-0.000125673846153847,-0.000117349121342861,-8.32472481098601e-06,-1.6649449621972e-06,-0.0016649449621972
"91",20211208,"Run5",17,"C5",234.88159796725,-3.91839638622247,"Run5_17","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C5",-0.000313471710897798,-0.000117349121342861,-0.000196122589554936,-3.92245179109873e-05,-0.0392245179109873
"92",20211208,"Run5",23,"D5",277.638498249808,-2.32832408435073,"Run5_23","High",22,"Sample",8e-05,5,22.59,"Run5 D5",-0.000186265926748058,-0.000117349121342861,-6.89168054051972e-05,-1.37833610810394e-05,-0.0137833610810394
"93",20211208,"Run5",18,"C6",267.144590964591,-2.29909645909645,"Run5_18","Ambient",22,"Sample",8e-05,5,22.59,"Run5 C6",-0.000183927716727716,-0.000117349121342861,-6.65785953848548e-05,-1.3315719076971e-05,-0.013315719076971
"94",20211208,"Run5",24,"D6",261.415443714821,-2.65493433395871,"Run5_24","High",22,"Sample",8e-05,5,22.59,"Run5 D6",-0.000212394746716697,-0.000117349121342861,-9.50456253738356e-05,-1.90091250747671e-05,-0.0190091250747671
"95",20211208,"Run6",7,"B1",245.027142857143,-1.47065546218486,"Run6_7","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 B1",-0.000117652436974789,-0.000131813958122878,1.41615211480896e-05,2.83230422961792e-06,0.00283230422961792
"96",20211208,"Run6",13,"C1",240.599015384615,-2.30424615384615,"Run6_13","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 C1",-0.000184339692307692,-0.000131813958122878,-5.25257341848136e-05,-1.05051468369627e-05,-0.0105051468369627
"97",20211208,"Run6",19,"D1",237.998298387097,-0.50829032258065,"Run6_19","High",30,"Sample",8e-05,4,30.4742857142857,"Run6 D1",-4.0663225806452e-05,-0.000131813958122878,9.11507323164264e-05,2.27876830791066e-05,0.0227876830791066
"98",20211208,"Run6",2,"A2",216.902838612368,-4.9432036199095,"Run6_2","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 A2",-0.00039545628959276,-0.000131813958122878,-0.000263642331469882,-5.27284662939763e-05,-0.0527284662939763
"99",20211208,"Run6",8,"B2",237.145351351351,-1.46425225225225,"Run6_8","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 B2",-0.00011714018018018,-0.000131813958122878,1.46737779426984e-05,2.93475558853968e-06,0.00293475558853968
"100",20211208,"Run6",14,"C2",228.826334975369,-2.68742857142857,"Run6_14","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 C2",-0.000214994285714286,-0.000131813958122878,-8.31803275914072e-05,-1.66360655182814e-05,-0.0166360655182814
"101",20211208,"Run6",20,"D2",247.831784615385,-4.02215384615385,"Run6_20","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 D2",-0.000321772307692308,-0.000131813958122878,-0.00018995834956943,-3.79916699138859e-05,-0.0379916699138859
"102",20211208,"Run6",3,"A3",142.218290513834,-1.69790513833993,"Run6_3","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 A3",-0.000135832411067194,-0.000131813958122878,-4.01845294431601e-06,-8.03690588863201e-07,-0.000803690588863201
"103",20211208,"Run6",9,"B3",229.623805668016,-2.18894736842104,"Run6_9","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 B3",-0.000175115789473683,-0.000131813958122878,-4.33018313508048e-05,-8.66036627016097e-06,-0.00866036627016097
"104",20211208,"Run6",21,"D3",226.175078236131,-2.39470839260312,"Run6_21","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 D3",-0.00019157667140825,-0.000131813958122878,-5.97627132853712e-05,-1.19525426570742e-05,-0.0119525426570742
"105",20211208,"Run6",4,"A4",186.392107692308,-4.28633846153847,"Run6_4","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 A4",-0.000342907076923078,-0.000131813958122878,-0.000211093118800199,-4.22186237600399e-05,-0.0422186237600398
"106",20211208,"Run6",10,"B4",233.940714285714,-1.57566502463054,"Run6_10","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 B4",-0.000126053201970443,-0.000131813958122878,5.76075615243518e-06,1.15215123048704e-06,0.00115215123048704
"107",20211208,"Run6",16,"C4",207.931684358372,-6.28494611457743,"Run6_16","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 C4",-0.000502795689166194,-0.000131813958122878,-0.000370981731043316,-7.41963462086632e-05,-0.0741963462086632
"108",20211208,"Run6",22,"D4",222.363165554218,-2.23714191924719,"Run6_22","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 D4",-0.000178971353539775,-0.000131813958122878,-4.71573954168968e-05,-9.43147908337937e-06,-0.00943147908337937
"109",20211208,"Run6",5,"A5",207.356689655172,-4.00175369458128,"Run6_5","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 A5",-0.000320140295566502,-0.000131813958122878,-0.000188326337443624,-3.76652674887248e-05,-0.0376652674887248
