"","Date","Sample.ID","Chamber.ID","Plate","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"55",20211208,17,"C5",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,174.642105263158,-5.64887624466572,NA,-0.000451910099573258,-0.00014005297963807,-0.000311857119935187,-6.23714239870374e-05,-0.0623714239870374
"56",20211208,23,"D5",641,"High",32,"Sample",34,"3",8e-05,5,NA,229.167425641026,-3.31809914529915,NA,-0.000265447931623932,-0.00014005297963807,-0.000125394951985862,-2.50789903971723e-05,-0.0250789903971723
"57",20211208,18,"C6",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,251.807049910874,-3.09144385026739,NA,-0.000247315508021391,-0.00014005297963807,-0.000107262528383321,-2.14525056766642e-05,-0.0214525056766642
"58",20211208,24,"D6",641,"High",32,"Sample",34,"3",8e-05,4,NA,222.164086021505,-2.91561290322581,NA,-0.000233249032258065,-0.00014005297963807,-9.31960526199944e-05,-2.32990131549986e-05,-0.0232990131549986
"59",20211208,1,"A1",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,293.44653030303,-5.20721212121212,NA,-0.00041657696969697,-3.99423876256704e-06,-0.000412582730934403,-8.25165461868805e-05,-0.0825165461868805
"60",20211208,7,"B1",710,"High",18,"Sample",34,"4",8e-05,5,NA,311.891053623189,-5.42507826086958,NA,-0.000434006260869566,-3.99423876256704e-06,-0.000430012022106999,-8.60024044213999e-05,-0.0860024044213999
"61",20211208,13,"C1",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,286.050898439376,-4.63697671068427,NA,-0.000370958136854742,-3.99423876256704e-06,-0.000366963898092175,-7.33927796184349e-05,-0.0733927796184349
"62",20211208,19,"D1",710,"High",18,"Sample",34,"4",8e-05,5,NA,278.386170731707,-0.0177073170731763,NA,-1.4165853658541e-06,-3.99423876256704e-06,2.57765339671294e-06,5.15530679342587e-07,0.000515530679342587
"63",20211208,2,"A2",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,258.906569012383,-5.82964663243734,NA,-0.000466371730594987,-3.99423876256704e-06,-0.00046237749183242,-9.2475498366484e-05,-0.092475498366484
"64",20211208,8,"B2",710,"High",18,"Sample",34,"4",8e-05,5,NA,281.311019027484,-4.10168287526427,NA,-0.000328134630021142,-3.99423876256704e-06,-0.000324140391258575,-6.48280782517149e-05,-0.0648280782517149
"65",20211208,14,"C2",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,241.666477832512,-3.9311330049261,NA,-0.000314490640394088,-3.99423876256704e-06,-0.000310496401631521,-6.20992803263042e-05,-0.0620992803263042
"66",20211208,20,"D2",710,"High",18,"Sample",34,"4",8e-05,5,NA,261.451828752643,-0.899120507399576,NA,-7.19296405919661e-05,-3.99423876256704e-06,-6.79354018293991e-05,-1.35870803658798e-05,-0.0135870803658798
"67",20211208,9,"B3",710,"High",18,"Sample",34,"4",8e-05,5,NA,275.242738567917,-0.438979013045946,NA,-3.51183210436757e-05,-3.99423876256704e-06,-3.11240822811086e-05,-6.22481645622173e-06,-0.00622481645622173
"68",20211208,15,"C3",710,"Ambient",18,"Sample",34,"4",8e-05,4,NA,201.040441595442,-2.75831501831502,NA,-0.000220665201465202,-3.99423876256704e-06,-0.000216670962702635,-5.41677406756586e-05,-0.0541677406756586
"69",20211208,21,"D3",710,"High",18,"Sample",34,"4",8e-05,5,NA,232.137707509882,0.114980237154132,NA,9.19841897233056e-06,-3.99423876256704e-06,1.31926577348976e-05,2.63853154697952e-06,0.00263853154697952
"70",20211208,4,"A4",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,272.252061538462,-6.27550769230769,NA,-0.000502040615384615,-3.99423876256704e-06,-0.000498046376622048,-9.96092753244096e-05,-0.0996092753244096
"71",20211208,10,"B4",710,"High",18,"Sample",34,"4",8e-05,5,NA,271.070833547833,-2.95266924066924,NA,-0.000236213539253539,-3.99423876256704e-06,-0.000232219300490972,-4.64438600981944e-05,-0.0464438600981944
"72",20211208,22,"D4",710,"High",18,"Sample",34,"4",8e-05,5,NA,252.816469622332,-1.24743295019156,NA,-9.97946360153248e-05,-3.99423876256704e-06,-9.58003972527578e-05,-1.91600794505516e-05,-0.0191600794505516
"73",20211208,5,"A5",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,239.830132890366,-1.86325581395349,NA,-0.000149060465116279,-3.99423876256704e-06,-0.000145066226353712,-2.90132452707424e-05,-0.0290132452707424
"74",20211208,11,"B5",710,"High",18,"Sample",34,"4",8e-05,5,NA,311.124282282282,0.41340025740028,NA,3.30720205920224e-05,-3.99423876256704e-06,3.70662593545894e-05,7.41325187091789e-06,0.00741325187091789
"75",20211208,23,"D5",710,"High",18,"Sample",34,"4",8e-05,4,NA,261.583128584644,-1.91368732654949,NA,-0.000153094986123959,-3.99423876256704e-06,-0.000149100747361392,-3.7275186840348e-05,-0.037275186840348
"76",20211208,6,"A6",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,263.675359408034,-1.71134400483238,NA,-0.00013690752038659,-3.99423876256704e-06,-0.000132913281624023,-2.65826563248047e-05,-0.0265826563248047
"77",20211208,18,"C6",710,"Ambient",18,"Sample",34,"4",8e-05,4,NA,242.97257020757,-2.85648351648353,NA,-0.000228518681318682,-3.99423876256704e-06,-0.000224524442556115,-5.61311106390288e-05,-0.0561311106390288
"78",20211208,24,"D6",710,"High",18,"Sample",34,"4",8e-05,5,NA,290.98399710145,-2.70467826086959,NA,-0.000216374260869567,-3.99423876256704e-06,-0.000212380022107,-4.24760044214e-05,-0.0424760044214
"79",20211208,1,"A1",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,281.103778325123,-2.71938916256158,NA,-0.000217551133004926,-0.000117349121342861,-0.000100202011662065,-2.0040402332413e-05,-0.020040402332413
"80",20211208,7,"B1",641,"High",22,"Sample",34,"5",8e-05,4,NA,270.919135472371,-2.57470588235294,NA,-0.000205976470588235,-0.000117349121342861,-8.8627349245374e-05,-2.21568373113435e-05,-0.0221568373113435
"81",20211208,13,"C1",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,240.439629032258,-1.40891935483872,NA,-0.000112713548387098,-0.000117349121342861,4.6355729557636e-06,9.2711459115272e-07,0.00092711459115272
"82",20211208,19,"D1",641,"High",22,"Sample",34,"5",8e-05,5,NA,263.459260459714,-2.68928611943928,NA,-0.000215142889555142,-0.000117349121342861,-9.77937682122812e-05,-1.95587536424562e-05,-0.0195587536424562
"83",20211208,2,"A2",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,291.633043478261,-8.39517786561266,NA,-0.000671614229249013,-0.000117349121342861,-0.000554265107906152,-0.00011085302158123,-0.11085302158123
"84",20211208,14,"C2",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,265.962,-3.90864957264956,NA,-0.000312691965811965,-0.000117349121342861,-0.000195342844469104,-3.90685688938207e-05,-0.0390685688938207
"85",20211208,20,"D2",641,"High",22,"Sample",34,"5",8e-05,5,NA,268.01685483871,-2.33137096774193,NA,-0.000186509677419354,-0.000117349121342861,-6.91605560764932e-05,-1.38321112152986e-05,-0.0138321112152986
"86",20211208,3,"A3",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,240.523743842365,-3.86315270935961,NA,-0.000309052216748769,-0.000117349121342861,-0.000191703095405908,-3.83406190811815e-05,-0.0383406190811815
"87",20211208,9,"B3",641,"High",22,"Sample",34,"5",8e-05,5,NA,260.84937870893,-3.51041250542771,NA,-0.000280833000434217,-0.000117349121342861,-0.000163483879091356,-3.26967758182711e-05,-0.0326967758182711
"88",20211208,15,"C3",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,291.059715099715,-3.44945054945056,NA,-0.000275956043956045,-0.000117349121342861,-0.000158606922613184,-3.17213845226367e-05,-0.0317213845226367
"89",20211208,21,"D3",641,"High",22,"Sample",34,"5",8e-05,5,NA,213.983463179779,-5.82488674909728,NA,-0.000465990939927782,-0.000117349121342861,-0.000348641818584921,-6.97283637169843e-05,-0.0697283637169843
"90",20211208,4,"A4",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,223.980057932264,-3.94403743315508,NA,-0.000315522994652406,-0.000117349121342861,-0.000198173873309545,-3.9634774661909e-05,-0.039634774661909
"91",20211208,10,"B4",641,"High",22,"Sample",34,"5",8e-05,5,NA,233.814192192192,-4.9978018018018,NA,-0.000399824144144144,-0.000117349121342861,-0.000282475022801283,-5.64950045602566e-05,-0.0564950045602566
"92",20211208,16,"C4",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,290.361818181818,-2.55849802371542,NA,-0.000204679841897234,-0.000117349121342861,-8.73307205543724e-05,-1.74661441108745e-05,-0.0174661441108745
"93",20211208,22,"D4",641,"High",22,"Sample",34,"5",8e-05,5,NA,161.945635891732,-4.826340378198,NA,-0.00038610723025584,-0.000117349121342861,-0.000268758108912979,-5.37516217825958e-05,-0.0537516217825958
"94",20211208,11,"B5",641,"High",22,"Sample",34,"5",8e-05,5,NA,275.825807692308,-1.57092307692309,NA,-0.000125673846153847,-0.000117349121342861,-8.32472481098601e-06,-1.6649449621972e-06,-0.0016649449621972
"95",20211208,17,"C5",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,234.88159796725,-3.91839638622247,NA,-0.000313471710897798,-0.000117349121342861,-0.000196122589554936,-3.92245179109873e-05,-0.0392245179109873
"96",20211208,23,"D5",641,"High",22,"Sample",34,"5",8e-05,5,NA,277.638498249808,-2.32832408435073,NA,-0.000186265926748058,-0.000117349121342861,-6.89168054051972e-05,-1.37833610810394e-05,-0.0137833610810394
"97",20211208,18,"C6",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,267.144590964591,-2.29909645909645,NA,-0.000183927716727716,-0.000117349121342861,-6.65785953848548e-05,-1.3315719076971e-05,-0.013315719076971
"98",20211208,24,"D6",641,"High",22,"Sample",34,"5",8e-05,5,NA,261.415443714821,-2.65493433395871,NA,-0.000212394746716697,-0.000117349121342861,-9.50456253738356e-05,-1.90091250747671e-05,-0.0190091250747671
"99",20211208,7,"B1",710,"High",30,"Sample",34,"6",8e-05,5,NA,245.027142857143,-1.47065546218486,NA,-0.000117652436974789,1.7025424647089e-05,-0.000134677861621878,-2.69355723243756e-05,-0.0269355723243756
"100",20211208,13,"C1",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,240.599015384615,-2.30424615384615,NA,-0.000184339692307692,1.7025424647089e-05,-0.000201365116954781,-4.02730233909562e-05,-0.0402730233909562
"101",20211208,19,"D1",710,"High",30,"Sample",34,"6",8e-05,4,NA,237.998298387097,-0.50829032258065,NA,-4.0663225806452e-05,1.7025424647089e-05,-5.7688650453541e-05,-1.44221626133853e-05,-0.0144221626133853
"102",20211208,2,"A2",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,216.902838612368,-4.9432036199095,NA,-0.00039545628959276,1.7025424647089e-05,-0.000412481714239849,-8.24963428479698e-05,-0.0824963428479698
"103",20211208,8,"B2",710,"High",30,"Sample",34,"6",8e-05,5,NA,237.145351351351,-1.46425225225225,NA,-0.00011714018018018,1.7025424647089e-05,-0.000134165604827269,-2.68331209654538e-05,-0.0268331209654538
"104",20211208,14,"C2",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,228.826334975369,-2.68742857142857,NA,-0.000214994285714286,1.7025424647089e-05,-0.000232019710361375,-4.64039420722749e-05,-0.0464039420722749
"105",20211208,20,"D2",710,"High",30,"Sample",34,"6",8e-05,5,NA,247.831784615385,-4.02215384615385,NA,-0.000321772307692308,1.7025424647089e-05,-0.000338797732339397,-6.77595464678794e-05,-0.0677595464678794
"106",20211208,3,"A3",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,142.218290513834,-1.69790513833993,NA,-0.000135832411067194,1.7025424647089e-05,-0.000152857835714283,-3.05715671428567e-05,-0.0305715671428567
"107",20211208,9,"B3",710,"High",30,"Sample",34,"6",8e-05,5,NA,229.623805668016,-2.18894736842104,NA,-0.000175115789473683,1.7025424647089e-05,-0.000192141214120772,-3.84282428241544e-05,-0.0384282428241544
"108",20211208,21,"D3",710,"High",30,"Sample",34,"6",8e-05,5,NA,226.175078236131,-2.39470839260312,NA,-0.00019157667140825,1.7025424647089e-05,-0.000208602096055339,-4.17204192110677e-05,-0.0417204192110677
"109",20211208,4,"A4",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,186.392107692308,-4.28633846153847,NA,-0.000342907076923078,1.7025424647089e-05,-0.000359932501570167,-7.19865003140333e-05,-0.0719865003140333
"110",20211208,10,"B4",710,"High",30,"Sample",34,"6",8e-05,5,NA,233.940714285714,-1.57566502463054,NA,-0.000126053201970443,1.7025424647089e-05,-0.000143078626617532,-2.86157253235064e-05,-0.0286157253235064
"111",20211208,16,"C4",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,207.931684358372,-6.28494611457743,NA,-0.000502795689166194,1.7025424647089e-05,-0.000519821113813283,-0.000103964222762657,-0.103964222762657
"112",20211208,22,"D4",710,"High",30,"Sample",34,"6",8e-05,5,NA,222.363165554218,-2.23714191924719,NA,-0.000178971353539775,1.7025424647089e-05,-0.000195996778186864,-3.91993556373728e-05,-0.0391993556373728
"113",20211208,5,"A5",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,207.356689655172,-4.00175369458128,NA,-0.000320140295566502,1.7025424647089e-05,-0.000337165720213591,-6.74331440427183e-05,-0.0674331440427183
"114",20211208,17,"C5",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,252.813148148148,-1.73999999999999,NA,-0.000139199999999999,1.7025424647089e-05,-0.000156225424647088,-3.12450849294176e-05,-0.0312450849294176
"115",20211208,23,"D5",710,"High",30,"Sample",34,"6",8e-05,5,NA,230.565149425287,-3.81213793103447,NA,-0.000304971034482758,1.7025424647089e-05,-0.000321996459129847,-6.43992918259693e-05,-0.0643992918259693
"116",20211208,6,"A6",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,232.489483109483,-1.50827838827841,NA,-0.000120662271062273,1.7025424647089e-05,-0.000137687695709362,-2.75375391418724e-05,-0.0275375391418724
"117",20211208,18,"C6",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,208.782719633308,-2.7670038197097,NA,-0.000221360305576776,1.7025424647089e-05,-0.000238385730223865,-4.7677146044773e-05,-0.047677146044773
"118",20211208,24,"D6",710,"High",30,"Sample",34,"6",8e-05,5,NA,222.131807692308,-1.34458461538464,NA,-0.000107566769230771,1.7025424647089e-05,-0.00012459219387786,-2.4918438775572e-05,-0.024918438775572
"119",20211208,1,"A1",641,"Ambient",40,"Sample",34,"7",8e-05,4,NA,115.697471375585,-2.87456861796485,NA,-0.000229965489437188,-4.543529522952e-05,-0.000184530194207668,-4.6132548551917e-05,-0.046132548551917
"120",20211208,7,"B1",641,"High",40,"Sample",34,"7",8e-05,5,NA,188.727163227017,-4.84898686679175,NA,-0.00038791894934334,-4.543529522952e-05,-0.00034248365411382,-6.8496730822764e-05,-0.068496730822764
"121",20211208,13,"C1",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,208.415483641536,-6.42551920341394,NA,-0.000514041536273115,-4.543529522952e-05,-0.000468606241043595,-9.3721248208719e-05,-0.093721248208719
